,0,2,1
10025,,,release lock 536900926390661 from retired
10027,,,release lock 536900684639750 from retired
10029,,,release lock 536900911178661 from retired
10031,,,release lock 536900680436062 from retired
10033,,,release lock 536901042631647 from retired
10035,,,release lock 536900717338315 from retired
10037,,,release lock 536901093828937 from retired
10039,,,release lock 536900732287887 from retired
10041,,,release lock 536900901955369 from retired
10043,,,release lock 536900677897280 from retired
10045,,,release lock 536900936610255 from retired
10047,,,release lock 536900687955269 from retired
10049,,,release lock 536900845536541 from retired
10051,,,release lock 536900661781798 from retired
10053,,,release lock 536900764590302 from retired
10055,,,release lock 536900640325561 from retired
10057,,,release lock 536900759872066 from retired
10059,,,release lock 536900638828693 from retired
10061,,,release lock 536901097859965 from retired
10063,,,release lock 536900733369070 from retired
10065,,,release lock 536900801726758 from retired
10067,,,release lock 536900650084628 from retired
10069,,,release lock 536900749125596 from retired
10071,,,release lock 536901389301409 from retired
10073,,,release lock 536900749115690 from retired
10076,,,start txn 241
10077,,,wait SH lock 536900749115690
10078,,,acquire lock 536900749115690
10079,,,remove lock 536900749115690 from owners
10080,,,retire lock 536900749115690
10081,,,wait SH lock 536900749123440
10082,,,acquire lock 536900749123440
10083,,,remove lock 536900749123440 from owners
10084,,,retire lock 536900749123440
10085,,,wait SH lock 536901316164922
10086,,,acquire lock 536901316164922
10087,,,remove lock 536901316164922 from owners
10088,,,retire lock 536901316164922
10089,,,pre-commit: txn 241's barriers = 0
10090,,,txn 241 set commited
10092,,,release lock 536901316164922 from retired
10094,,,release lock 536900749123440 from retired
10096,,,release lock 536900749115690 from retired
10099,,,start txn 244
10100,,,wait EX lock 536900749115690
10101,,,acquire lock 536900749115690
10102,,,remove lock 536900749115690 from owners
10103,,,retire lock 536900749115690
10104,,,wait EX lock 536901384267631
10105,,,acquire lock 536901384267631
10106,,,remove lock 536901384267631 from owners
10107,,,retire lock 536901384267631
10108,,,wait SH lock 536900749125596
10109,,,acquire lock 536900749125596
10110,,,remove lock 536900749125596 from owners
10111,,,retire lock 536900749125596
10112,,,wait EX lock 536900745600656
10113,,,acquire lock 536900745600656
10114,,,remove lock 536900745600656 from owners
10115,,,retire lock 536900745600656
10116,,,wait SH lock 536901143378208
10117,,,acquire lock 536901143378208
10118,,,remove lock 536901143378208 from owners
10119,,,retire lock 536901143378208
10120,,,wait EX lock 536900690156139
10121,,,acquire lock 536900690156139
10122,,,remove lock 536900690156139 from owners
10123,,,retire lock 536900690156139
10124,,,wait SH lock 536900944773637
10125,,,acquire lock 536900944773637
10126,,,remove lock 536900944773637 from owners
10127,,,retire lock 536900944773637
10128,,,wait EX lock 536900678860752
10129,,,acquire lock 536900678860752
10130,,,remove lock 536900678860752 from owners
10131,,,retire lock 536900678860752
10132,,,wait SH lock 536900905520526
10133,,,acquire lock 536900905520526
10134,,,remove lock 536900905520526 from owners
10135,,,retire lock 536900905520526
10136,,,wait EX lock 536900686784923
10137,,,acquire lock 536900686784923
10138,,,remove lock 536900686784923 from owners
10139,,,retire lock 536900686784923
10140,,,wait SH lock 536900932541504
10141,,,acquire lock 536900932541504
10142,,,remove lock 536900932541504 from owners
10143,,,retire lock 536900932541504
10144,,,wait EX lock 536900744474310
10145,,,acquire lock 536900744474310
10146,,,remove lock 536900744474310 from owners
10147,,,retire lock 536900744474310
10148,,,wait SH lock 536901138998975
10149,,,acquire lock 536901138998975
10150,,,remove lock 536901138998975 from owners
10151,,,retire lock 536901138998975
10152,,,pre-commit: txn 244's barriers = 0
10153,,,txn 244 set commited
10155,,,release lock 536901138998975 from retired
10157,,,release lock 536900744474310 from retired
10159,,,release lock 536900932541504 from retired
10161,,,release lock 536900686784923 from retired
10163,,,release lock 536900905520526 from retired
10165,,,release lock 536900678860752 from retired
10167,,,release lock 536900944773637 from retired
10169,,,release lock 536900690156139 from retired
10171,,,release lock 536901143378208 from retired
10173,,,release lock 536900745600656 from retired
10175,,,release lock 536900749125596 from retired
10177,,,release lock 536901384267631 from retired
10179,,,release lock 536900749115690 from retired
10182,,,start txn 247
10183,,,wait SH lock 536900749115690
10184,,,acquire lock 536900749115690
10185,,,remove lock 536900749115690 from owners
10186,,,retire lock 536900749115690
10187,,,wait SH lock 536900749123440
10188,,,acquire lock 536900749123440
10189,,,remove lock 536900749123440 from owners
10190,,,retire lock 536900749123440
10191,,,wait SH lock 536901317455847
10192,,,acquire lock 536901317455847
10193,,,remove lock 536901317455847 from owners
10194,,,retire lock 536901317455847
10195,,,pre-commit: txn 247's barriers = 0
10196,,,txn 247 set commited
10198,,,release lock 536901317455847 from retired
10200,,,release lock 536900749123440 from retired
10202,,,release lock 536900749115690 from retired
10205,,,start txn 250
10206,,,wait EX lock 536900749115690
10207,,,acquire lock 536900749115690
10208,,,remove lock 536900749115690 from owners
10209,,,retire lock 536900749115690
10210,,,wait EX lock 536901319296641
10211,,,acquire lock 536901319296641
10212,,,remove lock 536901319296641 from owners
10213,,,retire lock 536901319296641
10214,,,wait SH lock 536900749123440
10215,,,acquire lock 536900749123440
10216,,,remove lock 536900749123440 from owners
10217,,,retire lock 536900749123440
10218,,,wait EX lock 536900698407202
10219,,,acquire lock 536900698407202
10220,,,remove lock 536900698407202 from owners
10221,,,retire lock 536900698407202
10222,,,wait SH lock 536900974915590
10223,,,acquire lock 536900974915590
10224,,,remove lock 536900974915590 from owners
10225,,,retire lock 536900974915590
10226,,,wait EX lock 536900737718035
10227,,,acquire lock 536900737718035
10228,,,remove lock 536900737718035 from owners
10229,,,retire lock 536900737718035
10230,,,wait SH lock 536901114115384
10231,,,acquire lock 536901114115384
10232,,,remove lock 536901114115384 from owners
10233,,,retire lock 536901114115384
10234,,,wait EX lock 536900745578296
10235,,,acquire lock 536900745578296
10236,,,remove lock 536900745578296 from owners
10237,,,retire lock 536900745578296
10238,,,wait SH lock 536901143298108
10239,,,acquire lock 536901143298108
10240,,,remove lock 536901143298108 from owners
10241,,,retire lock 536901143298108
10242,,,wait EX lock 536900707906173
10243,,,acquire lock 536900707906173
10244,,,remove lock 536900707906173 from owners
10245,,,retire lock 536900707906173
10246,,,wait SH lock 536901009049687
10247,,,acquire lock 536901009049687
10248,,,remove lock 536901009049687 from owners
10249,,,retire lock 536901009049687
10250,,,wait EX lock 536900661195358
10251,,,acquire lock 536900661195358
10252,,,remove lock 536900661195358 from owners
10253,,,retire lock 536900661195358
10254,,,wait SH lock 536900843528871
10255,,,acquire lock 536900843528871
10256,,,remove lock 536900843528871 from owners
10257,,,retire lock 536900843528871
10258,,,wait EX lock 536900648410260
10259,,,acquire lock 536900648410260
10260,,,remove lock 536900648410260 from owners
10261,,,retire lock 536900648410260
10262,,,wait SH lock 536900795102093
10263,,,acquire lock 536900795102093
10264,,,remove lock 536900795102093 from owners
10265,,,retire lock 536900795102093
10266,,,wait EX lock 536900717656608
10267,,,acquire lock 536900717656608
10268,,,remove lock 536900717656608 from owners
10269,,,retire lock 536900717656608
10270,,,wait SH lock 536901043804069
10271,,,acquire lock 536901043804069
10272,,,remove lock 536901043804069 from owners
10273,,,retire lock 536901043804069
10274,,,pre-commit: txn 250's barriers = 0
10275,,,txn 250 set commited
10277,,,release lock 536901043804069 from retired
10279,,,release lock 536900717656608 from retired
10281,,,release lock 536900795102093 from retired
10283,,,release lock 536900648410260 from retired
10285,,,release lock 536900843528871 from retired
10287,,,release lock 536900661195358 from retired
10289,,,release lock 536901009049687 from retired
10291,,,release lock 536900707906173 from retired
10293,,,release lock 536901143298108 from retired
10295,,,release lock 536900745578296 from retired
10297,,,release lock 536901114115384 from retired
10299,,,release lock 536900737718035 from retired
10301,,,release lock 536900974915590 from retired
10303,,,release lock 536900698407202 from retired
10305,,,release lock 536900749123440 from retired
10307,,,release lock 536901319296641 from retired
10309,,,release lock 536900749115690 from retired
10313,,start txn 56,
10314,,wait EX lock 536900749115690,
10315,,acquire lock 536900749115690,
10316,,remove lock 536900749115690 from owners,
10317,,retire lock 536900749115690,
10318,,wait EX lock 536901170049108,
10319,,acquire lock 536901170049108,
10320,,remove lock 536901170049108 from owners,
10321,,retire lock 536901170049108,
10322,,wait SH lock 536900749118025,
10323,,acquire lock 536900749118025,
10324,,remove lock 536900749118025 from owners,
10325,,retire lock 536900749118025,
10326,,wait EX lock 536900740572435,
10327,,acquire lock 536900740572435,
10328,,remove lock 536900740572435 from owners,
10329,,retire lock 536900740572435,
10330,,wait SH lock 536901124315828,
10331,,acquire lock 536901124315828,
10332,,remove lock 536901124315828 from owners,
10333,,retire lock 536901124315828,
10334,,wait EX lock 536900652705128,
10335,,acquire lock 536900652705128,
10336,,remove lock 536900652705128 from owners,
10337,,retire lock 536900652705128,
10338,,wait SH lock 536900811598911,
10339,,acquire lock 536900811598911,
10340,,,start txn 253
10341,,remove lock 536900811598911 from owners,
10342,,retire lock 536900811598911,
10343,,,wait SH lock 536900749115690
10344,,wait EX lock 536900640822689,
10345,,,acquire lock 536900749115690
10346,,acquire lock 536900640822689,
10347,,,remove lock 536900749115690 from owners
10348,,remove lock 536900640822689 from owners,
10349,,,retire lock 536900749115690
10350,,retire lock 536900640822689,
10351,,,"txn 253 increment barrier, now should be 1"
10352,,wait SH lock 536900766431063,
10353,,acquire lock 536900766431063,
10354,,,wait SH lock 536900749126631
10355,,,acquire lock 536900749126631
10356,,,remove lock 536900749126631 from owners
10357,,,retire lock 536900749126631
10358,,,wait SH lock 536901422923217
10359,,,acquire lock 536901422923217
10360,,,remove lock 536901422923217 from owners
10361,,,retire lock 536901422923217
10362,,,pre-commit: txn 253's barriers = 1
10363,,remove lock 536900766431063 from owners,
10364,,retire lock 536900766431063,
10365,,wait EX lock 536900735200966,
10366,,acquire lock 536900735200966,
10367,,remove lock 536900735200966 from owners,
10368,,retire lock 536900735200966,
10369,,wait SH lock 536901104702918,
10370,,acquire lock 536901104702918,
10371,,remove lock 536901104702918 from owners,
10372,,retire lock 536901104702918,
10373,,wait EX lock 536900680066299,
10374,,acquire lock 536900680066299,
10375,,remove lock 536900680066299 from owners,
10376,,retire lock 536900680066299,
10377,,wait SH lock 536900909813592,
10378,,acquire lock 536900909813592,
10379,,remove lock 536900909813592 from owners,
10380,,retire lock 536900909813592,
10381,,wait EX lock 536900743978491,
10382,,acquire lock 536900743978491,
10383,,remove lock 536900743978491 from owners,
10384,,retire lock 536900743978491,
10385,,wait SH lock 536901137091448,
10386,,acquire lock 536901137091448,
10387,,remove lock 536901137091448 from owners,
10388,,retire lock 536901137091448,
10389,,wait EX lock 536900717488870,
10390,,acquire lock 536900717488870,
10391,,remove lock 536900717488870 from owners,
10392,,retire lock 536900717488870,
10393,,wait SH lock 536901043191940,
10394,,acquire lock 536901043191940,
10395,,remove lock 536901043191940 from owners,
10396,,retire lock 536901043191940,
10397,,wait EX lock 536900696340982,
10398,,acquire lock 536900696340982,
10399,,remove lock 536900696340982 from owners,
10400,,retire lock 536900696340982,
10401,,wait SH lock 536900967206178,
10402,,acquire lock 536900967206178,
10403,,remove lock 536900967206178 from owners,
10404,,retire lock 536900967206178,
10405,,pre-commit: txn 56's barriers = 0,
10406,,txn 56 set commited,
10408,,release lock 536900967206178 from retired,
10410,,release lock 536900696340982 from retired,
10412,,release lock 536901043191940 from retired,
10414,,release lock 536900717488870 from retired,
10416,,release lock 536901137091448 from retired,
10418,,release lock 536900743978491 from retired,
10420,,release lock 536900909813592 from retired,
10422,,release lock 536900680066299 from retired,
10424,,release lock 536901104702918 from retired,
10426,,release lock 536900735200966 from retired,
10428,,release lock 536900766431063 from retired,
10430,,release lock 536900640822689 from retired,
10432,,release lock 536900811598911 from retired,
10434,,release lock 536900652705128 from retired,
10436,,release lock 536901124315828 from retired,
10438,,release lock 536900740572435 from retired,
10440,,release lock 536900749118025 from retired,
10442,,release lock 536901170049108 from retired,
