,4,1,2,3,0
8635,,,"txn 112 decrement barrier, now should be 0",,
8637,,,txn 112 set commited,,
8638,,,,,release lock 531551483625569 from retired
8640,,,release lock 531551481345535 from retired,,
8644,,,release lock 531550905952676 from retired,,
8646,,,release lock 531550905944943 from retired,,
8649,,,start txn 117,,
8650,,,wait SH lock 531550905944943,,
8651,,,acquire lock 531550905944943,,
8652,,,remove lock 531550905944943 from owners,,
8653,,,retire lock 531550905944943,,
8654,,,wait SH lock 531550905954932,,
8655,,,acquire lock 531550905954932,,
8656,,,remove lock 531550905954932 from owners,,
8657,,,retire lock 531550905954932,,
8658,,,wait SH lock 531551554825584,,
8659,,,acquire lock 531551554825584,,
8660,,,remove lock 531551554825584 from owners,,
8661,,,retire lock 531551554825584,,
8662,,,pre-commit: txn 117's barriers = 0,,
8664,,,,start txn 153,
8665,,,,wait EX lock 531550905944943,
8666,,,,acquire lock 531550905944943,
8667,,,,remove lock 531550905944943 from owners,
8668,,,,retire lock 531550905944943,
8669,,,,"txn 153 increment barrier, now should be 1",
8670,,,,wait EX lock 531551517005882,
8671,,,,acquire lock 531551517005882,
8672,,,,remove lock 531551517005882 from owners,
8673,,,,retire lock 531551517005882,
8674,,,,wait SH lock 531550905953828,
8675,,,,acquire lock 531550905953828,
8676,,,,remove lock 531550905953828 from owners,
8677,,,,retire lock 531550905953828,
8678,,,,wait EX lock 531550896357887,
8679,,,,acquire lock 531550896357887,
8680,,,,remove lock 531550896357887 from owners,
8681,,,,retire lock 531550896357887,
8682,,,,wait SH lock 531551296680013,
8683,,,,acquire lock 531551296680013,
8684,,,,remove lock 531551296680013 from owners,
8685,,,,retire lock 531551296680013,
8686,,,,wait EX lock 531550834293533,
8687,,,,acquire lock 531550834293533,
8688,,,,remove lock 531550834293533 from owners,
8689,,,,retire lock 531550834293533,
8690,,,txn 117 set commited,,
8691,,,,wait SH lock 531551068183267,
8693,,,,acquire lock 531551068183267,
8694,,,,remove lock 531551068183267 from owners,
8695,,,,retire lock 531551068183267,
8696,,,,wait EX lock 531550833525056,
8697,,,,acquire lock 531550833525056,
8698,,,,remove lock 531550833525056 from owners,
8699,,,,retire lock 531550833525056,
8700,,,,wait SH lock 531551066185189,
8701,,,,acquire lock 531551066185189,
8702,,,,remove lock 531551066185189 from owners,
8703,,,,retire lock 531551066185189,
8704,,,,wait EX lock 531550841732146,
8705,,,,acquire lock 531550841732146,
8706,,,,remove lock 531550841732146 from owners,
8707,,,,retire lock 531550841732146,
8708,,,,wait SH lock 531551094153854,
8709,,,,acquire lock 531551094153854,
8710,,,release lock 531551554825584 from retired,,
8711,,,,remove lock 531551094153854 from owners,
8712,,,,retire lock 531551094153854,
8713,,,,wait EX lock 531550895362002,
8714,,,,acquire lock 531550895362002,
8715,,,,remove lock 531550895362002 from owners,
8716,,,,retire lock 531550895362002,
8717,,,,wait SH lock 531551292768404,
8718,,,,acquire lock 531551292768404,
8719,,,,remove lock 531551292768404 from owners,
8720,,,,retire lock 531551292768404,
8721,,,,wait EX lock 531550882729067,
8722,,,,acquire lock 531550882729067,
8724,,,,remove lock 531550882729067 from owners,
8725,,,,retire lock 531550882729067,
8726,,,,wait SH lock 531551245144285,
8727,,,,acquire lock 531551245144285,
8728,,,,remove lock 531551245144285 from owners,
8729,,,,retire lock 531551245144285,
8730,,,,wait EX lock 531550835865581,
8731,,,,acquire lock 531550835865581,
8732,,,,remove lock 531550835865581 from owners,
8733,,,,retire lock 531550835865581,
8734,,,release lock 531550905954932 from retired,,
8736,,,release lock 531550905944943 from retired,,
8737,,,,"txn 153 decrement barrier, now should be 0",
8740,,,start txn 122,,
8741,,,wait EX lock 531550905944943,,
8742,,,,wait SH lock 531551072916728,
8743,,,,acquire lock 531551072916728,
8744,,,acquire lock 531550905944943,,
8745,,,,remove lock 531551072916728 from owners,
8746,,,remove lock 531550905944943 from owners,,
8747,,,retire lock 531550905944943,,
8748,,,,retire lock 531551072916728,
8749,,,,wait EX lock 531550872510873,
8750,,,,acquire lock 531550872510873,
8751,,,"txn 122 increment barrier, now should be 1",,
8752,,,,remove lock 531550872510873 from owners,
8753,,,,retire lock 531550872510873,
8754,,,wait EX lock 531551564757724,,
8755,,,acquire lock 531551564757724,,
8756,,,,wait SH lock 531551208692306,
8757,,,remove lock 531551564757724 from owners,,
8758,,,,acquire lock 531551208692306,
8759,,,retire lock 531551564757724,,
8760,,,,remove lock 531551208692306 from owners,
8761,,,,retire lock 531551208692306,
8762,,,wait SH lock 531550905954932,,
8763,,,acquire lock 531550905954932,,
8764,,,,wait EX lock 531550873805343,
8765,,,remove lock 531550905954932 from owners,,
8766,,,,acquire lock 531550873805343,
8767,,,retire lock 531550905954932,,
8768,,,,remove lock 531550873805343 from owners,
8769,,,,retire lock 531550873805343,
8770,,,wait EX lock 531550817512275,,
8771,,,acquire lock 531550817512275,,
8772,,,,wait SH lock 531551213410582,
8773,,,remove lock 531550817512275 from owners,,
8774,,,,acquire lock 531551213410582,
8775,,,retire lock 531550817512275,,
8776,,,,remove lock 531551213410582 from owners,
8777,,,,retire lock 531551213410582,
8778,,,,wait EX lock 531550835873491,
8779,,,wait SH lock 531551008264444,,
8780,,,,acquire lock 531550835873491,
8781,,,acquire lock 531551008264444,,
8782,,,remove lock 531551008264444 from owners,,
8783,,,retire lock 531551008264444,,
8784,,,wait EX lock 531550826456088,,
8785,,,acquire lock 531550826456088,,
8786,,,,remove lock 531550835873491 from owners,
8787,,,,retire lock 531550835873491,
8788,,,remove lock 531550826456088 from owners,,
8789,,,retire lock 531550826456088,,
8790,,,wait SH lock 531551042729591,,
8791,,,acquire lock 531551042729591,,
8792,,,remove lock 531551042729591 from owners,,
8793,,,retire lock 531551042729591,,
8794,,,wait EX lock 531550827633339,,
8795,,,acquire lock 531550827633339,,
8796,,,remove lock 531550827633339 from owners,,
8797,,,retire lock 531550827633339,,
8798,,,wait SH lock 531551046509968,,
8799,,,acquire lock 531551046509968,,
8800,,,remove lock 531551046509968 from owners,,
8801,,,retire lock 531551046509968,,
8802,,,wait EX lock 531550882684709,,
8803,,,acquire lock 531550882684709,,
8804,,,remove lock 531550882684709 from owners,,
8805,,,retire lock 531550882684709,,
8806,,,wait SH lock 531551244960398,,
8807,,,acquire lock 531551244960398,,
8808,,,remove lock 531551244960398 from owners,,
8809,,,retire lock 531551244960398,,
8810,,,wait EX lock 531550863994459,,
8811,,,acquire lock 531550863994459,,
8812,,,remove lock 531550863994459 from owners,,
8813,,,,wait SH lock 531551072933605,
8814,,,retire lock 531550863994459,,
8815,,,wait SH lock 531551176726778,,
8816,,,acquire lock 531551176726778,,
8817,,,remove lock 531551176726778 from owners,,
8818,,,retire lock 531551176726778,,
8819,,,wait EX lock 531550841591068,,
8820,,,acquire lock 531550841591068,,
8821,,,remove lock 531550841591068 from owners,,
8822,,,retire lock 531550841591068,,
8823,,,,acquire lock 531551072933605,
8824,,,,remove lock 531551072933605 from owners,
8825,,,,retire lock 531551072933605,
8826,,,,wait EX lock 531550794491046,
8827,,,,acquire lock 531550794491046,
8828,,,,remove lock 531550794491046 from owners,
8829,,,,retire lock 531550794491046,
8830,,,,wait SH lock 531550923269699,
8831,,,,acquire lock 531550923269699,
8832,,,,remove lock 531550923269699 from owners,
8833,,,,retire lock 531550923269699,
8834,,,,wait EX lock 531550836904079,
8835,,,,acquire lock 531550836904079,
8836,,,,remove lock 531550836904079 from owners,
8837,,,,retire lock 531550836904079,
8838,,,,wait SH lock 531551076692703,
8839,,,,acquire lock 531551076692703,
8840,,,,remove lock 531551076692703 from owners,
8841,,,,retire lock 531551076692703,
8842,,,,wait EX lock 531550814600625,
8843,,,,acquire lock 531550814600625,
8844,,,,remove lock 531550814600625 from owners,
8845,,,,retire lock 531550814600625,
8846,,,,wait SH lock 531550997233753,
8847,,,,acquire lock 531550997233753,
8848,,,,remove lock 531550997233753 from owners,
8849,,,,retire lock 531550997233753,
8850,,,,pre-commit: txn 153's barriers = 0,
8851,,,,txn 153 set commited,
8853,,,,release lock 531550997233753 from retired,
8855,,,,release lock 531550814600625 from retired,
8857,,,,release lock 531551076692703 from retired,
8859,,,,release lock 531550836904079 from retired,
8861,,,,release lock 531550923269699 from retired,
8863,,,,release lock 531550794491046 from retired,
8865,,,,release lock 531551072933605 from retired,
8867,,,,release lock 531550835873491 from retired,
8869,,,,release lock 531551213410582 from retired,
8871,,,,release lock 531550873805343 from retired,
8873,,,,release lock 531551208692306 from retired,
8875,,,,release lock 531550872510873 from retired,
8877,,,,release lock 531551072916728 from retired,
8879,,,,release lock 531550835865581 from retired,
8881,,,,release lock 531551245144285 from retired,
8883,,,,release lock 531550882729067 from retired,
8885,,,,release lock 531551292768404 from retired,
8887,,,,release lock 531550895362002 from retired,
8889,,,,release lock 531551094153854 from retired,
8891,,,,release lock 531550841732146 from retired,
8893,,,,release lock 531551066185189 from retired,
8895,,,,release lock 531550833525056 from retired,
8897,,,,release lock 531551068183267 from retired,
8899,,,,release lock 531550834293533 from retired,
8901,,,,release lock 531551296680013 from retired,
8903,,,,release lock 531550896357887 from retired,
8905,,,,release lock 531550905953828 from retired,
8907,,,,release lock 531551517005882 from retired,
8909,,,,release lock 531550905944943 from retired,
8910,,,"txn 122 decrement barrier, now should be 0",,
8913,,,,start txn 158,
8914,,,,wait EX lock 531550905944943,
8915,,,,acquire lock 531550905944943,
8916,,,,remove lock 531550905944943 from owners,
8917,,,,retire lock 531550905944943,
8918,,,,"txn 158 increment barrier, now should be 1",
8919,,,,wait EX lock 531551454187800,
8920,,,,acquire lock 531551454187800,
8921,,,,remove lock 531551454187800 from owners,
8922,,,,retire lock 531551454187800,
8923,,,,wait SH lock 531550905951612,
8924,,,,acquire lock 531550905951612,
8925,,,,remove lock 531550905951612 from owners,
8926,,,,retire lock 531550905951612,
8928,,,,wait EX lock 531550843939800,
8929,,start txn 106,,,
8930,,,,acquire lock 531550843939800,
8931,,wait EX lock 531550905944943,,,
8932,,,,remove lock 531550843939800 from owners,
8933,,acquire lock 531550905944943,,,
8934,,,,retire lock 531550843939800,
8935,,,,wait SH lock 531551102647676,
8936,,,,acquire lock 531551102647676,
8937,,,,remove lock 531551102647676 from owners,
8938,,,,retire lock 531551102647676,
8939,,,,wait EX lock 531550891377555,
8940,,,,acquire lock 531550891377555,
8941,,,,remove lock 531550891377555 from owners,
8942,,,,retire lock 531550891377555,
8943,,,,wait SH lock 531551278334034,
8944,,,,acquire lock 531551278334034,
8945,,,,remove lock 531551278334034 from owners,
8946,,,,retire lock 531551278334034,
8947,,,,wait EX lock 531550855130967,
8948,,,,acquire lock 531550855130967,
8949,,,,remove lock 531550855130967 from owners,
8950,,,,retire lock 531550855130967,
8951,,,,wait SH lock 531551145695364,
8952,,,,acquire lock 531551145695364,
8953,,,,remove lock 531551145695364 from owners,
8954,,,,retire lock 531551145695364,
8955,,,,wait EX lock 531550887127847,
8956,,,,acquire lock 531550887127847,
8957,,,,remove lock 531550887127847 from owners,
8958,,,,retire lock 531550887127847,
8959,,,,wait SH lock 531551262169274,
8960,,,,acquire lock 531551262169274,
8961,,,,remove lock 531551262169274 from owners,
8962,,,,retire lock 531551262169274,
8963,,,,wait EX lock 531550804374108,
8964,,,,acquire lock 531550804374108,
8965,,,,remove lock 531550804374108 from owners,
8966,,,,retire lock 531550804374108,
8967,,,,wait SH lock 531550960660494,
8968,,,,acquire lock 531550960660494,
8969,,,,remove lock 531550960660494 from owners,
8970,,,,retire lock 531550960660494,
8971,,,,wait EX lock 531550848458668,
8972,,,,acquire lock 531550848458668,
8973,,,,remove lock 531550848458668 from owners,
8974,,,,retire lock 531550848458668,
8975,,,,wait SH lock 531551119772542,
8976,,,,acquire lock 531551119772542,
8977,,,,remove lock 531551119772542 from owners,
8978,,,,retire lock 531551119772542,
8979,,,,wait EX lock 531550887513509,
8980,,,,acquire lock 531550887513509,
8981,,,,remove lock 531550887513509 from owners,
8982,,,,retire lock 531550887513509,
8983,,,,wait SH lock 531551263695370,
8984,,,,acquire lock 531551263695370,
8985,,,,remove lock 531551263695370 from owners,
8986,,,,retire lock 531551263695370,
8987,,,,wait EX lock 531550826690794,
8988,,,,acquire lock 531550826690794,
8989,,,,remove lock 531550826690794 from owners,
8990,,,,retire lock 531550826690794,
8991,,,,wait SH lock 531551043321396,
8992,,,,acquire lock 531551043321396,
8993,,,,remove lock 531551043321396 from owners,
8994,,,,retire lock 531551043321396,
8995,,,,wait EX lock 531550904632159,
8996,,,,acquire lock 531550904632159,
8997,,,,remove lock 531550904632159 from owners,
8998,,,,retire lock 531550904632159,
8999,,,,wait SH lock 531551322242361,
9000,,,,acquire lock 531551322242361,
9001,,,,remove lock 531551322242361 from owners,
9002,,,,retire lock 531551322242361,
9003,,,,wait EX lock 531550859887460,
9004,,,,acquire lock 531550859887460,
9005,,,,remove lock 531550859887460 from owners,
9006,,,,retire lock 531550859887460,
9007,,,,wait SH lock 531551161136560,
9008,,,,acquire lock 531551161136560,
9009,,,,remove lock 531551161136560 from owners,
9010,,,,retire lock 531551161136560,
9011,,,,pre-commit: txn 158's barriers = 1,
9012,,remove lock 531550905944943 from owners,,,
9013,,retire lock 531550905944943,,,
9014,,"txn 106 increment barrier, now should be 1",,,
9015,,wait EX lock 531551667829118,,,
9016,,acquire lock 531551667829118,,,
9017,,remove lock 531551667829118 from owners,,,
9018,,retire lock 531551667829118,,,
9019,,wait SH lock 531550905960425,,,
9020,,acquire lock 531550905960425,,,
9021,,remove lock 531550905960425 from owners,,,
9022,,retire lock 531550905960425,,,
9023,,wait EX lock 531550901715928,,,
9024,,acquire lock 531550901715928,,,
9025,,remove lock 531550901715928 from owners,,,
9026,,retire lock 531550901715928,,,
9027,,wait SH lock 531551313460157,,,
9028,,acquire lock 531551313460157,,,
9029,,remove lock 531551313460157 from owners,,,
9030,,retire lock 531551313460157,,,
9031,,wait EX lock 531550900340040,,,
9032,,acquire lock 531550900340040,,,
9033,,remove lock 531550900340040 from owners,,,
9034,,retire lock 531550900340040,,,
9035,,wait SH lock 531551309734341,,,
9036,,acquire lock 531551309734341,,,
9037,,remove lock 531551309734341 from owners,,,
9038,,retire lock 531551309734341,,,
9039,,wait EX lock 531550795157787,,,
9040,,acquire lock 531550795157787,,,
9041,,remove lock 531550795157787 from owners,,,
