ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,SPINLOCK,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,822953,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,72.269169,321848.338643,58.937545,0.506698,0.976204,4.465861,62.812531,0.000000,0.000000,1453732,7279
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,347778,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,35.009065,658920.088089,24.449531,0.475785,0.987766,4.083984,26.125857,0.000000,0.000000,1441761,7239
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,129887,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,18.908754,1212757.203955,8.931356,0.468967,0.900386,4.057262,9.434465,0.000000,0.000000,1433233,7160
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,6930,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,9.472100,2329396.056736,0.000626,0.463085,1.147745,3.893966,0.023087,0.000000,0.000000,1379017,6835
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,6185,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,15.868228,1221087.592748,0.000444,0.523970,3.847535,6.413339,0.021786,0.000000,0.000000,1211031,6146
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,7325764,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000017,543.473822,181172.177829,491.803394,1.451740,1.731761,9.569967,520.733303,0.000000,0.000000,3076948,15454
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,3530759,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,271.421881,341388.541090,235.084904,1.246941,1.721292,8.959140,251.858797,0.000000,0.000000,2895635,14641
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,1770610,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,148.868269,608765.861865,120.665731,1.184122,1.988187,8.930060,128.931844,0.000000,0.000000,2832060,14311
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,844293,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,85.285216,971932.668875,59.359626,1.196612,2.258750,10.029655,63.198186,0.000000,0.000000,2590359,12938
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,342780,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,51.464565,1515951.026016,23.674507,1.296170,3.509550,11.590209,25.323755,0.000000,0.000000,2438055,12106
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,12968,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000019,47.740048,1695433.221128,0.003763,1.945992,12.115485,21.131293,0.064676,0.000000,0.000000,2529377,12748
