IC3_EAGER_EXEC,cycle_detect,cascading_abort_times,time_abort,time_get_cs,MAX_TXN_PER_PART,DEBUG_CS_PROFILING,user_abort_cnt,PERC_PAYMENT,max_abort_length,time_index,BB_OPT_MAX_WAITER,LATCH,ABORT_PENALTY,CC_ALG,NUM_WH,latency,time_cleanup,WORKLOAD,txn_cnt,time_man,WW_STARV_FREE,time_wait,IC3_RENDEZVOUS,dl_detect_time,COMMUTATIVE_OPS,DEBUG_PROFILING,TPCC_USER_ABORT,THREAD_CNT,BB_OPT_RAW,dl_wait_time,time_release_cs,time_get_latch,run_time,deadlock_cnt,time_release_latch,time_query,wait_cnt,time_retire_latch,commit_latency,abort_cnt,time_commit,abort_length,RETIRE_ON,DYNAMIC_TS,throughput,time_retire_cs,time_ts_alloc
false,0, 0, 0.0943222, 0,100000,false, 6424,0, 0, 1.28868,0,LH_MCSLOCK,50000,NO_WAIT,16, 15338, 0.651281,TPCC, 645716, 5.18769,false, 0,false,0,false,true,true,8,true,0, 0, 0, 9.99783,0, 0, 0.0176839, 0, 0, 15337, 6477, 0, 0,true,true,516685, 0, 0
false,0, 0, 0.0523089, 0,100000,false, 3540,0.5, 0, 0.846861,0,LH_MCSLOCK,50000,NO_WAIT,16, 9854, 0.417692,TPCC, 691084, 3.42357,false, 0,false,0,false,true,true,8,true,0, 0, 0, 6.86218,0, 0, 0.0165507, 0, 0, 9853, 3565, 0, 0,true,true,805672, 0, 0
false,0, 0, 2.0762e-05, 0,100000,false, 0,1, 0, 0.192148,0,LH_MCSLOCK,50000,NO_WAIT,16, 3448, 0.134086,TPCC, 771829, 0.573224,false, 0,false,0,false,true,true,8,true,0, 0, 0, 2.66143,0, 0, 0.0230492, 0, 0, 3448, 8, 0, 0,true,true,2.32004e+06, 0, 0
false,0, 0, 26.9054, 0,100000,false, 16010,0, 0, 1.53679,0,LH_MCSLOCK,50000,NO_WAIT,1, 54414, 3.40376,TPCC, 1579167, 14.4848,false, 0,false,0,false,true,true,16,true,0, 0, 0, 86.7583,0, 0, 63.4412, 0, 0, 37901, 836759, 0, 0,true,true,291231, 0, 0
false,0, 0, 146.996, 0,100000,false, 7278,0.5, 0, 0.77285,0,LH_MCSLOCK,50000,NO_WAIT,1, 114645, 1.09335,TPCC, 1470045, 6.22232,false, 0,false,0,false,true,true,16,true,0, 0, 0, 168.617,0, 0, 156.627, 0, 0, 14707, 2033411, 0, 0,true,true,139492, 0, 0
false,0, 0, 46.002, 0,100000,false, 0,1, 0, 0.134134,0,LH_MCSLOCK,50000,NO_WAIT,1, 38482, 0.383125,TPCC, 1402384, 1.0579,false, 0,false,0,false,true,true,16,true,0, 0, 0, 53.9493,0, 0, 50.3244, 0, 0, 5666, 652027, 0, 0,true,true,415912, 0, 0
false,0, 0, 11.8582, 0,100000,false, 15709,0, 0, 1.65288,0,LH_MCSLOCK,50000,NO_WAIT,2, 37651, 2.56216,TPCC, 1560423, 13.6262,false, 0,false,0,false,true,true,16,true,0, 0, 0, 59.3121,0, 0, 37.0601, 0, 0, 30410, 494731, 0, 0,true,true,420939, 0, 0
false,0, 0, 76.2948, 0,100000,false, 7058,0.5, 0, 0.7877,0,LH_MCSLOCK,50000,NO_WAIT,2, 66652, 0.981766,TPCC, 1406979, 6.60212,false, 0,false,0,false,true,true,16,true,0, 0, 0, 93.88,0, 0, 81.2669, 0, 0, 12498, 1059033, 0, 0,true,true,239792, 0, 0
false,0, 0, 22.8002, 0,100000,false, 0,1, 0, 0.153566,0,LH_MCSLOCK,50000,NO_WAIT,2, 19918, 0.32127,TPCC, 1425371, 0.9696,false, 0,false,0,false,true,true,16,true,0, 0, 0, 28.3873,0, 0, 24.745, 0, 0, 3919, 321168, 0, 0,true,true,803385, 0, 0
false,0, 0, 4.24126, 0,100000,false, 14654,0, 0, 1.63351,0,LH_MCSLOCK,50000,NO_WAIT,4, 26630, 2.02841,TPCC, 1445858, 12.3162,false, 0,false,0,false,true,true,16,true,0, 0, 0, 38.8857,0, 0, 18.5329, 0, 0, 23961, 254359, 0, 0,true,true,594916, 0, 0
false,0, 0, 30.5209, 0,100000,false, 6749,0.5, 0, 0.763453,0,LH_MCSLOCK,50000,NO_WAIT,4, 32251, 0.832902,TPCC, 1337427, 5.63457,false, 0,false,0,false,true,true,16,true,0, 0, 0, 43.2151,0, 0, 32.156, 0, 0, 9491, 423320, 0, 0,true,true,495170, 0, 0
false,0, 0, 10.1891, 0,100000,false, 0,1, 0, 0.160283,0,LH_MCSLOCK,50000,NO_WAIT,4, 10167, 0.271975,TPCC, 1441342, 0.902033,false, 0,false,0,false,true,true,16,true,0, 0, 0, 14.6516,0, 0, 10.9831, 0, 0, 3096, 142194, 0, 0,true,true,1.57399e+06, 0, 0
false,0, 0, 1.18177, 0,100000,false, 14142,0, 0, 1.78726,0,LH_MCSLOCK,50000,NO_WAIT,8, 19769, 1.78433,TPCC, 1388327, 11.5468,false, 0,false,0,false,true,true,16,true,0, 0, 0, 27.7157,0, 0, 7.53173, 0, 0, 19112, 111263, 0, 0,true,true,801468, 0, 0
false,0, 0, 11.3021, 0,100000,false, 5947,0.5, 0, 1.00903,0,LH_MCSLOCK,50000,NO_WAIT,8, 19855, 0.782212,TPCC, 1184341, 6.09096,false, 0,false,0,false,true,true,16,true,0, 0, 0, 23.6127,0, 0, 11.7135, 0, 0, 10394, 157291, 0, 0,true,true,802512, 0, 0
false,0, 0, 4.35488, 0,100000,false, 0,1, 0, 0.225189,0,LH_MCSLOCK,50000,NO_WAIT,8, 6408, 0.274608,TPCC, 1440148, 1.21752,false, 0,false,0,false,true,true,16,true,0, 0, 0, 9.22685,0, 0, 4.6266, 0, 0, 3382, 59553, 0, 0,true,true,2.49732e+06, 0, 0
false,0, 0, 0.194528, 0,100000,false, 12481,0, 0, 2.4458,0,LH_MCSLOCK,50000,NO_WAIT,16, 16347, 1.39814,TPCC, 1244968, 10.7271,false, 0,false,0,false,true,true,16,true,0, 0, 0, 20.5443,0, 0, 0.0432692, 0, 0, 16345, 12673, 0, 0,true,true,969588, 0, 0
false,0, 0, 0.110499, 0,100000,false, 6111,0.5, 0, 1.62658,0,LH_MCSLOCK,50000,NO_WAIT,16, 11674, 0.842323,TPCC, 1226866, 7.20453,false, 0,false,0,false,true,true,16,true,0, 0, 0, 14.4324,0, 0, 0.0346201, 0, 0, 11673, 6206, 0, 0,true,true,1.36013e+06, 0, 0
false,0, 0, 0.000154844, 0,100000,false, 0,1, 0, 0.340992,0,LH_MCSLOCK,50000,NO_WAIT,16, 3799, 0.283821,TPCC, 1426900, 1.05666,false, 0,false,0,false,true,true,16,true,0, 0, 0, 5.42081,0, 0, 0.0324507, 0, 0, 3798, 61, 0, 0,true,true,4.21162e+06, 0, 0
false,0, 0, 115.593, 0,100000,false, 31800,0, 0, 3.0107,0,LH_MCSLOCK,50000,NO_WAIT,1, 83502, 10.5203,TPCC, 3151562, 31.5416,false, 0,false,0,false,true,true,32,true,0, 0, 0, 265.735,0, 0, 211.931, 0, 0, 47640, 2772585, 0, 0,true,true,379513, 0, 0
false,0, 0, 651.094, 0,100000,false, 15487,0.5, 0, 1.78636,0,LH_MCSLOCK,50000,NO_WAIT,1, 237240, 2.78438,TPCC, 3059526, 14.654,false, 0,false,0,false,true,true,32,true,0, 0, 0, 725.989,0, 0, 695.637, 0, 0, 24479, 8992575, 0, 0,true,true,134857, 0, 0
false,0, 0, 224.489, 0,100000,false, 0,1, 0, 0.228491,0,LH_MCSLOCK,50000,NO_WAIT,1, 91896, 1.09899,TPCC, 2818071, 2.85227,false, 0,false,0,false,true,true,32,true,0, 0, 0, 258.838,0, 0, 248.65, 0, 0, 12188, 3206863, 0, 0,true,true,348396, 0, 0
false,0, 0, 54.3552, 0,100000,false, 31137,0, 0, 3.15101,0,LH_MCSLOCK,50000,NO_WAIT,2, 55386, 6.39838,TPCC, 3100066, 27.9519,false, 0,false,0,false,true,true,32,true,0, 0, 0, 173.352,0, 0, 127.127, 0, 0, 38385, 1673260, 0, 0,true,true,572260, 0, 0
false,0, 0, 334.67, 0,100000,false, 14951,0.5, 0, 1.7023,0,LH_MCSLOCK,50000,NO_WAIT,2, 131230, 2.37873,TPCC, 2935273, 14.3291,false, 0,false,0,false,true,true,32,true,0, 0, 0, 385.358,0, 0, 357.14, 0, 0, 17268, 4629090, 0, 0,true,true,243744, 0, 0
false,0, 0, 113.017, 0,100000,false, 0,1, 0, 0.239959,0,LH_MCSLOCK,50000,NO_WAIT,2, 48658, 0.817103,TPCC, 2775042, 2.43698,false, 0,false,0,false,true,true,32,true,0, 0, 0, 134.961,0, 0, 125.54, 0, 0, 7907, 1620958, 0, 0,true,true,657977, 0, 0
false,0, 0, 26.484, 0,100000,false, 30391,0, 0, 3.37674,0,LH_MCSLOCK,50000,NO_WAIT,4, 42352, 5.93456,TPCC, 3005691, 29.0503,false, 0,false,0,false,true,true,32,true,0, 0, 0, 128.543,0, 0, 77.5703, 0, 0, 33955, 1031506, 0, 0,true,true,748246, 0, 0
false,0, 0, 146.958, 0,100000,false, 12105,0.5, 0, 1.57278,0,LH_MCSLOCK,50000,NO_WAIT,4, 74418, 1.89914,TPCC, 2429494, 12.1367,false, 0,false,0,false,true,true,32,true,0, 0, 0, 180.949,0, 0, 156.319, 0, 0, 13990, 2031800, 0, 0,true,true,429645, 0, 0
false,0, 0, 47.3529, 0,100000,false, 0,1, 0, 0.238271,0,LH_MCSLOCK,50000,NO_WAIT,4, 24252, 0.574073,TPCC, 2462476, 1.93988,false, 0,false,0,false,true,true,32,true,0, 0, 0, 59.6965,0, 0, 51.8562, 0, 0, 5012, 668848, 0, 0,true,true,1.32e+06, 0, 0
false,0, 0, 9.89055, 0,100000,false, 29282,0, 0, 4.46741,0,LH_MCSLOCK,50000,NO_WAIT,8, 30473, 4.81342,TPCC, 2911903, 26.1485,false, 0,false,0,false,true,true,32,true,0, 0, 0, 89.5755,0, 0, 40.5371, 0, 0, 27365, 550298, 0, 0,true,true,1.04025e+06, 0, 0
false,0, 0, 74.5802, 0,100000,false, 12262,0.5, 0, 2.17358,0,LH_MCSLOCK,50000,NO_WAIT,8, 44115, 1.86277,TPCC, 2417033, 13.5235,false, 0,false,0,false,true,true,32,true,0, 0, 0, 106.831,0, 0, 78.9979, 0, 0, 13342, 1031091, 0, 0,true,true,723997, 0, 0
false,0, 0, 19.9582, 0,100000,false, 0,1, 0, 0.320247,0,LH_MCSLOCK,50000,NO_WAIT,8, 13497, 0.46114,TPCC, 2143166, 1.78976,false, 0,false,0,false,true,true,32,true,0, 0, 0, 28.9181,0, 0, 21.5681, 0, 0, 4180, 278114, 0, 0,true,true,2.37157e+06, 0, 0
false,0, 0, 2.74625, 0,100000,false, 27609,0, 0, 5.31142,0,LH_MCSLOCK,50000,NO_WAIT,16, 23808, 4.1044,TPCC, 2737287, 26.5094,false, 0,false,0,false,true,true,32,true,0, 0, 0, 65.7923,0, 0, 16.2683, 0, 0, 23032, 237066, 0, 0,true,true,1.33136e+06, 0, 0
false,0, 0, 22.7694, 0,100000,false, 10378,0.5, 0, 2.54239,0,LH_MCSLOCK,50000,NO_WAIT,16, 23561, 1.47905,TPCC, 2024750, 11.2365,false, 0,false,0,false,true,true,32,true,0, 0, 0, 47.8826,0, 0, 23.7148, 0, 0, 12403, 315566, 0, 0,true,true,1.35314e+06, 0, 0
false,0, 0, 9.56014, 0,100000,false, 0,1, 0, 0.598623,0,LH_MCSLOCK,50000,NO_WAIT,16, 7858, 0.569623,TPCC, 2570165, 2.03655,false, 0,false,0,false,true,true,32,true,0, 0, 0, 20.193,0, 0, 10.1207, 0, 0, 4137, 130245, 0, 0,true,true,4.07297e+06, 0, 0
false,0, 0, 0.00701501, 0,100000,false, 980,0, 0, 0.0842249,0,LH_MCSLOCK,50000,WAIT_DIE,1, 7735, 0.0782877,TPCC, 100000, 0.435713,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.780578,0, 0, 0.00482987, 0, 0, 7735, 980, 0, 0,true,true,128110, 0, 2328177
false,0, 0, 0.0038976, 0,100000,false, 503,0.5, 0, 0.0480694,0,LH_MCSLOCK,50000,WAIT_DIE,1, 5281, 0.046485,TPCC, 100000, 0.25903,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.532014,0, 0, 0.00470943, 0, 0, 5281, 503, 0, 0,true,true,187965, 0, 2278345
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00703807,0,LH_MCSLOCK,50000,WAIT_DIE,1, 1806, 0.0133837,TPCC, 100000, 0.0394109,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.180691,0, 0, 0.00464278, 0, 0, 1806, 0, 0, 0,true,true,553430, 0, 2236988
false,0, 0, 0.00723727, 0,100000,false, 1019,0, 0, 0.0852532,0,LH_MCSLOCK,50000,WAIT_DIE,2, 7715, 0.0782302,TPCC, 100000, 0.432248,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.778776,0, 0, 0.00480257, 0, 0, 7715, 1019, 0, 0,true,true,128407, 0, 2318429
false,0, 0, 0.00423771, 0,100000,false, 524,0.5, 0, 0.0509788,0,LH_MCSLOCK,50000,WAIT_DIE,2, 5479, 0.0459338,TPCC, 100000, 0.264827,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.552193,0, 0, 0.00471614, 0, 0, 5479, 524, 0, 0,true,true,181096, 0, 2283096
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00741774,0,LH_MCSLOCK,50000,WAIT_DIE,2, 1920, 0.0133864,TPCC, 100000, 0.0427053,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.192009,0, 0, 0.00463896, 0, 0, 1920, 0, 0, 0,true,true,520808, 0, 2240605
false,0, 0, 0.00915332, 0,100000,false, 997,0, 0, 0.121289,0,LH_MCSLOCK,50000,WAIT_DIE,4, 9807, 0.0811802,TPCC, 100000, 0.525401,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.989903,0, 0, 0.00485871, 0, 0, 9807, 997, 0, 0,true,true,101020, 0, 2367216
false,0, 0, 0.00494139, 0,100000,false, 514,0.5, 0, 0.0631958,0,LH_MCSLOCK,50000,WAIT_DIE,4, 6525, 0.04744,TPCC, 100000, 0.313354,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.657495,0, 0, 0.00475436, 0, 0, 6525, 514, 0, 0,true,true,152092, 0, 2348760
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00795472,0,LH_MCSLOCK,50000,WAIT_DIE,4, 2059, 0.013534,TPCC, 100000, 0.0474767,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.205917,0, 0, 0.00464957, 0, 0, 2059, 0, 0, 0,true,true,485634, 0, 2243130
false,0, 0, 0.0098291, 0,100000,false, 1022,0, 0, 0.125065,0,LH_MCSLOCK,50000,WAIT_DIE,8, 10260, 0.0821332,TPCC, 100000, 0.519693,false, 0,false,0,false,true,true,1,true,0, 0, 0, 1.0359,0, 0, 0.00480909, 0, 0, 10260, 1022, 0, 0,true,true,96534.3, 0, 2339885
false,0, 0, 0.00597887, 0,100000,false, 524,0.5, 0, 0.0828276,0,LH_MCSLOCK,50000,WAIT_DIE,8, 7693, 0.05233,TPCC, 100000, 0.363939,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.775378,0, 0, 0.00474254, 0, 0, 7693, 524, 0, 0,true,true,128969, 0, 2317270
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0119492,0,LH_MCSLOCK,50000,WAIT_DIE,8, 2568, 0.0140427,TPCC, 100000, 0.0740019,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.256814,0, 0, 0.00486037, 0, 0, 2568, 0, 0, 0,true,true,389387, 0, 2349621
false,0, 0, 0.0122473, 0,100000,false, 1024,0, 0, 0.158404,0,LH_MCSLOCK,50000,WAIT_DIE,16, 13001, 0.0908827,TPCC, 100000, 0.564398,false, 0,false,0,false,true,true,1,true,0, 0, 0, 1.31235,0, 0, 0.00527565, 0, 0, 13001, 1024, 0, 0,true,true,76199.2, 0, 2600046
false,0, 0, 0.00660805, 0,100000,false, 479,0.5, 0, 0.104373,0,LH_MCSLOCK,50000,WAIT_DIE,16, 8846, 0.0509547,TPCC, 100000, 0.356532,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.891306,0, 0, 0.00499774, 0, 0, 8846, 479, 0, 0,true,true,112195, 0, 2433975
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0208289,0,LH_MCSLOCK,50000,WAIT_DIE,16, 2693, 0.0149495,TPCC, 100000, 0.0662452,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.269325,0, 0, 0.00503517, 0, 0, 2693, 0, 0, 0,true,true,371298, 0, 2449621
false,0, 0, 0.05789, 0,100000,false, 2020,0, 0, 0.206617,0,LH_MCSLOCK,50000,WAIT_DIE,1, 17319, 0.244369,TPCC, 199979, 1.56195,false, 0.00978103,false,0,false,true,true,2,true,0, 0, 0, 3.49993,0, 0, 0.965171, 1478, 0, 17211, 14131, 0, 0,true,true,114276, 0, 20218647
false,0, 0, 0.0329736, 0,100000,false, 978,0.5, 0, 0.130661,0,LH_MCSLOCK,50000,WAIT_DIE,1, 17083, 0.138414,TPCC, 193644, 0.959283,false, 0.0984533,false,0,false,true,true,2,true,0, 0, 0, 3.32611,0, 0, 1.47236, 12959, 0, 17006, 19475, 0, 0,true,true,116439, 0, 10344610
false,0, 0, 0.00348339, 0,100000,false, 0,1, 0, 0.0219909,0,LH_MCSLOCK,50000,WAIT_DIE,1, 5287, 0.0434112,TPCC, 198371, 0.148418,false, 0.010758,false,0,false,true,true,2,true,0, 0, 0, 1.04823,0, 0, 0.520288, 5791, 0, 5266, 6417, 0, 0,true,true,378488, 0, 7307599
false,0, 0, 0.0170624, 0,100000,false, 1897,0, 0, 0.17366,0,LH_MCSLOCK,50000,WAIT_DIE,2, 9346, 0.154841,TPCC, 191305, 1.04595,false, 5.124e-05,false,0,false,true,true,2,true,0, 0, 0, 1.80508,0, 0, 0.0287435, 11, 0, 9346, 1918, 0, 0,true,true,211963, 0, 22251338
false,0, 0, 0.0111349, 0,100000,false, 1051,0.5, 0, 0.118541,0,LH_MCSLOCK,50000,WAIT_DIE,2, 6772, 0.096633,TPCC, 199652, 0.673275,false, 3.8704e-05,false,0,false,true,true,2,true,0, 0, 0, 1.36332,0, 0, 0.0234489, 10, 0, 6772, 1063, 0, 0,true,true,292891, 0, 17525282
false,0, 0, 4.933e-06, 0,100000,false, 0,1, 0, 0.0158675,0,LH_MCSLOCK,50000,WAIT_DIE,2, 2162, 0.0288668,TPCC, 192710, 0.0932422,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.41677,0, 0, 0.015706, 0, 0, 2162, 3, 0, 0,true,true,924778, 0, 10768606
false,0, 0, 0.0171674, 0,100000,false, 1935,0, 0, 0.170857,0,LH_MCSLOCK,50000,WAIT_DIE,4, 9269, 0.154642,TPCC, 191418, 1.0386,false, 4.77e-06,false,0,false,true,true,2,true,0, 0, 0, 1.79141,0, 0, 0.0270656, 3, 0, 9268, 1941, 0, 0,true,true,213707, 0, 21760951
false,0, 0, 0.00913132, 0,100000,false, 937,0.5, 0, 0.120487,0,LH_MCSLOCK,50000,WAIT_DIE,4, 6534, 0.106745,TPCC, 198392, 0.63514,false, 1.2417e-05,false,0,false,true,true,2,true,0, 0, 0, 1.3055,0, 0, 0.0250499, 2, 0, 6534, 943, 0, 0,true,true,303933, 0, 19838189
false,0, 0, 2.995e-06, 0,100000,false, 0,1, 0, 0.018196,0,LH_MCSLOCK,50000,WAIT_DIE,4, 2265, 0.0297316,TPCC, 195736, 0.100073,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.443439,0, 0, 0.0160444, 0, 0, 2265, 2, 0, 0,true,true,882809, 0, 11059356
false,0, 0, 0.0229863, 0,100000,false, 2018,0, 0, 0.251651,0,LH_MCSLOCK,50000,WAIT_DIE,8, 11879, 0.171436,TPCC, 199189, 1.27571,false, 0,false,0,false,true,true,2,true,0, 0, 0, 2.38923,0, 0, 0.0319031, 0, 0, 11879, 2021, 0, 0,true,true,166739, 0, 26406068
false,0, 0, 0.0119061, 0,100000,false, 1012,0.5, 0, 0.148945,0,LH_MCSLOCK,50000,WAIT_DIE,8, 7824, 0.100747,TPCC, 199471, 0.748201,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.57259,0, 0, 0.0264858, 0, 0, 7824, 1013, 0, 0,true,true,253685, 0, 21295443
false,0, 0, 2.238e-06, 0,100000,false, 0,1, 0, 0.0317811,0,LH_MCSLOCK,50000,WAIT_DIE,8, 3071, 0.0322454,TPCC, 191561, 0.168764,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.588388,0, 0, 0.0260657, 0, 0, 3071, 1, 0, 0,true,true,651138, 0, 20892017
false,0, 0, 0.021896, 0,100000,false, 1698,0, 0, 0.292765,0,LH_MCSLOCK,50000,WAIT_DIE,16, 13557, 0.154535,TPCC, 174224, 1.21224,false, 6.471e-06,false,0,false,true,true,2,true,0, 0, 0, 2.38389,0, 0, 0.0284008, 1, 0, 13557, 1699, 0, 0,true,true,146168, 0, 23624751
false,0, 0, 0.0113559, 0,100000,false, 925,0.5, 0, 0.184014,0,LH_MCSLOCK,50000,WAIT_DIE,16, 8236, 0.098667,TPCC, 188966, 0.710328,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.56767,0, 0, 0.022984, 0, 0, 8235, 926, 0, 0,true,true,241078, 0, 17863612
false,0, 0, 2.321e-06, 0,100000,false, 0,1, 0, 0.0431209,0,LH_MCSLOCK,50000,WAIT_DIE,16, 2860, 0.0339565,TPCC, 197697, 0.117211,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.565526,0, 0, 0.0309239, 0, 0, 2860, 1, 0, 0,true,true,699162, 0, 25571289
false,0, 0, 0.227823, 0,100000,false, 4018,0, 0, 0.468982,0,LH_MCSLOCK,50000,WAIT_DIE,1, 21153, 0.487637,TPCC, 385524, 2.50933,false, 0.0546229,false,0,false,true,true,4,true,0, 0, 0, 8.24024,0, 0, 3.95394, 9333, 0, 20783, 54706, 0, 0,true,true,187142, 0, 35960461
false,0, 0, 0.709372, 0,100000,false, 1967,0.5, 0, 0.30742,0,LH_MCSLOCK,50000,WAIT_DIE,1, 29170, 0.279186,TPCC, 390724, 1.76464,false, 0.542699,false,0,false,true,true,4,true,0, 0, 0, 11.4498,0, 0, 7.58553, 63840, 0, 27488, 99736, 0, 0,true,true,136500, 0, 27211285
false,0, 0, 0.181166, 0,100000,false, 0,1, 0, 0.0464452,0,LH_MCSLOCK,50000,WAIT_DIE,1, 10267, 0.0789168,TPCC, 377301, 0.293108,false, 0.0559732,false,0,false,true,true,4,true,0, 0, 0, 3.87158,0, 0, 2.83303, 30287, 0, 9781, 36156, 0, 0,true,true,389816, 0, 14470905
false,0, 0, 0.0836444, 0,100000,false, 3862,0, 0, 0.490065,0,LH_MCSLOCK,50000,WAIT_DIE,2, 15019, 0.38021,TPCC, 388190, 2.38263,false, 0.0156784,false,0,false,true,true,4,true,0, 0, 0, 5.88713,0, 0, 1.7731, 2841, 0, 14950, 26021, 0, 0,true,true,263755, 0, 56375894
false,0, 0, 0.0613264, 0,100000,false, 1907,0.5, 0, 0.302181,0,LH_MCSLOCK,50000,WAIT_DIE,2, 15939, 0.244479,TPCC, 386127, 1.66895,false, 0.158519,false,0,false,true,true,4,true,0, 0, 0, 6.18807,0, 0, 2.78882, 24918, 0, 15867, 37313, 0, 0,true,true,249594, 0, 34230274
false,0, 0, 0.00611206, 0,100000,false, 0,1, 0, 0.0472472,0,LH_MCSLOCK,50000,WAIT_DIE,2, 5289, 0.0553986,TPCC, 391261, 0.237963,false, 0.0164485,false,0,false,true,true,4,true,0, 0, 0, 2.06825,0, 0, 1.07386, 11337, 0, 5270, 13203, 0, 0,true,true,756699, 0, 46705640
false,0, 0, 0.0395449, 0,100000,false, 3780,0, 0, 0.482249,0,LH_MCSLOCK,50000,WAIT_DIE,4, 10883, 0.340441,TPCC, 373379, 2.23049,false, 0.000107178,false,0,false,true,true,4,true,0, 0, 0, 4.10295,0, 0, 0.065527, 21, 0, 10882, 3828, 0, 0,true,true,364010, 0, 52045558
false,0, 0, 0.0213196, 0,100000,false, 1880,0.5, 0, 0.30892,0,LH_MCSLOCK,50000,WAIT_DIE,4, 7456, 0.205974,TPCC, 374686, 1.33732,false, 5.2814e-05,false,0,false,true,true,4,true,0, 0, 0, 2.81521,0, 0, 0.0509471, 8, 0, 7456, 1898, 0, 0,true,true,532374, 0, 40106712
false,0, 0, 1.6313e-05, 0,100000,false, 0,1, 0, 0.0490867,0,LH_MCSLOCK,50000,WAIT_DIE,4, 2468, 0.0484179,TPCC, 378283, 0.200091,false, 5.13e-07,false,0,false,true,true,4,true,0, 0, 0, 0.933719,0, 0, 0.033367, 1, 0, 2468, 8, 0, 0,true,true,1.62054e+06, 0, 22507097
false,0, 0, 0.0411754, 0,100000,false, 3689,0, 0, 0.603344,0,LH_MCSLOCK,50000,WAIT_DIE,8, 11912, 0.315444,TPCC, 365575, 2.26846,false, 4.1503e-05,false,0,false,true,true,4,true,0, 0, 0, 4.39582,0, 0, 0.0570159, 7, 0, 11911, 3704, 0, 0,true,true,332657, 0, 46152283
false,0, 0, 0.0215387, 0,100000,false, 1817,0.5, 0, 0.316124,0,LH_MCSLOCK,50000,WAIT_DIE,8, 7958, 0.189502,TPCC, 364243, 1.32547,false, 3.9914e-05,false,0,false,true,true,4,true,0, 0, 0, 2.92037,0, 0, 0.0528396, 5, 0, 7958, 1826, 0, 0,true,true,498900, 0, 42154638
false,0, 0, 6.869e-06, 0,100000,false, 0,1, 0, 0.0808395,0,LH_MCSLOCK,50000,WAIT_DIE,8, 3394, 0.0521439,TPCC, 380535, 0.346671,false, 1.234e-06,false,0,false,true,true,4,true,0, 0, 0, 1.29189,0, 0, 0.0576476, 1, 0, 3394, 3, 0, 0,true,true,1.17822e+06, 0, 43962473
false,0, 0, 0.0446804, 0,100000,false, 3372,0, 0, 0.679144,0,LH_MCSLOCK,50000,WAIT_DIE,16, 13828, 0.312196,TPCC, 338233, 2.51443,false, 5.0975e-05,false,0,false,true,true,4,true,0, 0, 0, 4.7218,0, 0, 0.0595778, 7, 0, 13828, 3385, 0, 0,true,true,286529, 0, 48777100
false,0, 0, 0.0256229, 0,100000,false, 1733,0.5, 0, 0.565913,0,LH_MCSLOCK,50000,WAIT_DIE,16, 9465, 0.186449,TPCC, 351446, 1.47815,false, 1.3983e-05,false,0,false,true,true,4,true,0, 0, 0, 3.35221,0, 0, 0.061536, 2, 0, 9465, 1739, 0, 0,true,true,419360, 0, 51208300
false,0, 0, 3.355e-06, 0,100000,false, 0,1, 0, 0.0842681,0,LH_MCSLOCK,50000,WAIT_DIE,16, 3017, 0.0523754,TPCC, 385451, 0.229011,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.1632,0, 0, 0.0528836, 0, 0, 3017, 1, 0, 0,true,true,1.32548e+06, 0, 40751172
false,0, 0, 1.50535, 0,100000,false, 7909,0, 0, 0.941124,0,LH_MCSLOCK,50000,WAIT_DIE,1, 34447, 1.29134,TPCC, 780658, 6.80291,false, 0.433475,false,0,false,true,true,8,true,0, 0, 0, 27.1628,0, 0, 15.6551, 54271, 0, 32866, 208857, 0, 0,true,true,229920, 0, 99441169
false,0, 0, 6.94795, 0,100000,false, 3961,0.5, 0, 0.593486,0,LH_MCSLOCK,50000,WAIT_DIE,1, 55069, 0.646562,TPCC, 778974, 3.8635,false, 3.00631,false,0,false,true,true,8,true,0, 0, 0, 43.051,0, 0, 32.7971, 245614, 0, 46346, 426502, 0, 0,true,true,144754, 0, 65037951
