ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,IC3_EAGER_EXEC,IC3_RENDEZVOUS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,8,True,TPCC,False,0.0,0.0,0.0,4137.0,0.0,0.0,0.0,0.0,4137.0,0.0,3.13332,1933440.0,0.0,0.21627399999999997,0.00687711,0.0,0.0,0.125251,0.9287620000000001,0.027037099999999998,0.0,0.0,0.0,0.0,0.0,3.3901999999999995e-05,757262.0,0.0,27.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,8,True,TPCC,False,7072.0,0.0,0.0,16899.0,0.0,0.0,0.0,0.0,16899.0,0.0,12.1148,468901.0,0.11445899999999999,1.04843,0.00792847,0.0,0.0,1.40279,6.74101,0.0148454,0.0,0.0,0.0,0.0,0.0,2.8999999999999998e-06,710082.0,7072.0,2.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3658.0,0.0,0.0,12044.0,0.0,0.0,0.0,0.0,12044.0,0.0,8.96577,659120.0,0.0684212,0.638818,0.007468000000000001,0.0,0.0,0.991092,4.5705,0.0153922,0.0,0.0,0.0,0.0,0.0,2.378e-06,738689.0,3658.0,2.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,8,True,TPCC,False,0.0,0.0,0.0,4013.0,0.0,0.0,0.0,0.0,4013.0,0.0,3.0083900000000003,1993180.0,0.0,0.2018,0.00664295,0.0,0.0,0.158994,0.8369129999999999,0.0234143,0.0,0.0,0.0,0.0,0.0,5.943e-06,749534.0,0.0,6.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,16,True,TPCC,False,107213.0,0.0,0.0,22355.0,0.0,0.0,0.0,0.0,23475.0,0.0,36.266,676094.0,2.00778,6.521730000000001,2.0849,0.0,0.0,1.44632,19.1558,7.1146899999999995,0.0,0.0,0.0,0.0,0.0,0.0268819,1532451.0,15486.0,45551.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,86293.0,0.0,0.0,31050.0,0.0,0.0,0.0,0.0,32171.0,0.0,51.1689,495067.0,2.00887,17.4239,11.0129,0.0,0.0,1.01883,29.0343,6.07559,0.0,0.0,0.0,0.0,0.0,5.80244,1583254.0,7975.0,1191001.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,16,True,TPCC,False,64.0,0.0,0.0,34081.0,0.0,0.0,0.0,0.0,34082.0,0.0,54.4081,469445.0,0.00133365,38.7398,35.2822,0.0,0.0,0.24140100000000003,42.629,0.0388626,0.0,0.0,0.0,0.0,0.0,6.28806,1596349.0,0.0,792208.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,16,True,TPCC,False,54947.0,0.0,0.0,20244.0,0.0,0.0,0.0,0.0,20700.0,0.0,31.1963,766298.0,0.9488790000000001,4.91116,1.26061,0.0,0.0,1.56538,18.107,3.11615,0.0,0.0,0.0,0.0,0.0,0.0100568,1494104.0,15172.0,16469.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,38371.0,0.0,0.0,16762.0,0.0,0.0,0.0,0.0,17030.0,0.0,26.2162,934428.0,0.552161,7.231339999999999,4.2708,0.0,0.0,1.04561,15.3742,2.40318,0.0,0.0,0.0,0.0,0.0,0.42694499999999996,1531069.0,7768.0,383415.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,16,True,TPCC,False,175.0,0.0,0.0,15244.0,0.0,0.0,0.0,0.0,15245.0,0.0,23.9715,1049460.0,0.00156702,13.3452,10.2879,0.0,0.0,0.27218000000000003,16.868,0.0455121,0.0,0.0,0.0,0.0,0.0,1.32467,1572320.0,0.0,1040693.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,16,True,TPCC,False,27749.0,0.0,0.0,18406.0,0.0,0.0,0.0,0.0,18540.0,0.0,27.3511,855156.0,0.44333500000000003,3.72272,0.561262,0.0,0.0,1.56816,16.5978,1.0262799999999999,0.0,0.0,0.0,0.0,0.0,0.00339367,1461841.0,14943.0,5228.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,17160.0,0.0,0.0,14469.0,0.0,0.0,0.0,0.0,14560.0,0.0,21.3119,1091870.0,0.268583,4.20876,1.79425,0.0,0.0,1.20858,12.3698,0.7980659999999999,0.0,0.0,0.0,0.0,0.0,0.10472999999999999,1454372.0,7302.0,124253.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,16,True,TPCC,False,118.0,0.0,0.0,8632.0,0.0,0.0,0.0,0.0,8633.0,0.0,13.5758,1853250.0,0.000789788,4.0010900000000005,1.37402,0.0,0.0,0.32559499999999997,7.19383,0.03868,0.0,0.0,0.0,0.0,0.0,0.186084,1572453.0,0.0,209652.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,16,True,TPCC,False,15716.0,0.0,0.0,18122.0,0.0,0.0,0.0,0.0,18143.0,0.0,24.7597,873735.0,0.256065,2.92765,0.2366,0.0,0.0,1.95908,14.5338,0.18385,0.0,0.0,0.0,0.0,0.0,0.000560066,1352090.0,13729.0,703.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,9161.0,0.0,0.0,13264.0,0.0,0.0,0.0,0.0,13285.0,0.0,18.3723,1195660.0,0.160949,2.44806,0.627264,0.0,0.0,1.34754,10.0909,0.19842200000000002,0.0,0.0,0.0,0.0,0.0,0.0169391,1372935.0,6965.0,23799.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,16,True,TPCC,False,111.0,0.0,0.0,6696.0,0.0,0.0,0.0,0.0,6696.0,0.0,9.32037,2389160.0,0.000635361,1.6656400000000002,0.541771,0.0,0.0,0.274677,3.80655,0.0361054,0.0,0.0,0.0,0.0,0.0,0.0410644,1391743.0,0.0,84424.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,16,True,TPCC,False,13165.0,0.0,0.0,17966.0,0.0,0.0,0.0,0.0,17966.0,0.0,23.8529,882330.0,0.219455,2.0785299999999998,0.014876599999999999,0.0,0.0,2.34153,12.8885,0.0276759,0.0,0.0,0.0,0.0,0.0,1.8809999999999999e-06,1315381.0,13164.0,3.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,6429.0,0.0,0.0,12769.0,0.0,0.0,0.0,0.0,12769.0,0.0,16.6508,1243600.0,0.12455799999999999,1.2334,0.0136452,0.0,0.0,1.7291599999999998,8.42784,0.027777099999999996,0.0,0.0,0.0,0.0,0.0,4.447e-06,1294184.0,6429.0,4.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,16,True,TPCC,False,0.0,0.0,0.0,4329.0,0.0,0.0,0.0,0.0,4329.0,0.0,6.29413,3695850.0,0.0,0.345584,0.013062,0.0,0.0,0.338459,1.5448,0.0274469,0.0,0.0,0.0,0.0,0.0,2.4063000000000003e-05,1453886.0,0.0,25.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,32,True,TPCC,False,397626.0,0.0,0.0,31938.0,0.0,0.0,0.0,0.0,35293.0,0.0,112.01299999999999,899671.0,11.4307,25.1601,7.928,0.0,0.0,2.92026,57.8205,28.361,0.0,0.0,0.0,0.0,0.0,0.157585,3149218.0,31972.0,227041.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,232172.0,0.0,0.0,66810.0,0.0,0.0,0.0,0.0,69243.0,0.0,221.50900000000001,460710.0,8.4441,113.501,96.4311,0.0,0.0,1.9206299999999998,140.28799999999998,16.8276,0.0,0.0,0.0,0.0,0.0,38.44,3189107.0,15955.0,3087023.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,32,True,TPCC,False,113.0,0.0,0.0,77185.0,0.0,0.0,0.0,0.0,77186.0,0.0,246.67,414578.0,0.00361723,207.12400000000002,199.359,0.0,0.0,0.47373000000000004,216.00900000000001,0.0789283,0.0,0.0,0.0,0.0,0.0,19.6601,3195750.0,0.0,1161801.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,32,True,TPCC,False,216533.0,0.0,0.0,25559.0,0.0,0.0,0.0,0.0,26902.0,0.0,81.9326,1180020.0,4.70984,15.6776,5.59814,0.0,0.0,3.1582,44.5348,14.4849,0.0,0.0,0.0,0.0,0.0,0.0645798,3021324.0,30591.0,97011.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,169890.0,0.0,0.0,32661.0,0.0,0.0,0.0,0.0,33846.0,0.0,104.43799999999999,941169.0,4.11194,36.8634,24.2239,0.0,0.0,2.23325,60.3983,12.042,0.0,0.0,0.0,0.0,0.0,9.99264,3071691.0,15367.0,2186454.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,32,True,TPCC,False,2511.0,0.0,0.0,34429.0,0.0,0.0,0.0,0.0,34444.0,0.0,109.413,929039.0,0.045510400000000006,75.215,68.3252,0.0,0.0,0.49020600000000003,83.2742,0.267642,0.0,0.0,0.0,0.0,0.0,13.7941,3176517.0,0.0,1614815.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,32,True,TPCC,False,105085.0,0.0,0.0,21812.0,0.0,0.0,0.0,0.0,22303.0,0.0,63.2136,1422500.0,1.91898,10.1903,2.73175,0.0,0.0,3.31267,36.3749,6.0166699999999995,0.0,0.0,0.0,0.0,0.0,0.0193702,2810047.0,28366.0,29698.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,78646.0,0.0,0.0,21752.0,0.0,0.0,0.0,0.0,22101.0,0.0,67.9473,1440000.0,1.4349299999999998,19.3898,11.0502,0.0,0.0,2.73828,40.8297,4.98339,0.0,0.0,0.0,0.0,0.0,1.46197,3057633.0,15467.0,837129.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,32,True,TPCC,False,1050.0,0.0,0.0,16834.0,0.0,0.0,0.0,0.0,16838.0,0.0,52.7527,1900430.0,0.01069,26.3086,19.8025,0.0,0.0,0.6188,34.4239,0.15037,0.0,0.0,0.0,0.0,0.0,3.7633099999999997,3132906.0,0.0,2051450.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,32,True,TPCC,False,53477.0,0.0,0.0,22434.0,0.0,0.0,0.0,0.0,22599.0,0.0,64.8085,1403460.0,1.03978,8.67523,1.56646,0.0,0.0,4.2613900000000005,36.1012,2.00044,0.0,0.0,0.0,0.0,0.0,0.00713365,2842379.0,28634.0,10080.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,35523.0,0.0,0.0,19554.0,0.0,0.0,0.0,0.0,19679.0,0.0,58.1002,1615630.0,0.738502,11.7009,5.72101,0.0,0.0,4.2935099999999995,32.3472,1.69585,0.0,0.0,0.0,0.0,0.0,0.32807600000000003,2933388.0,14809.0,232649.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,32,True,TPCC,False,1094.0,0.0,0.0,11987.0,0.0,0.0,0.0,0.0,11990.0,0.0,36.3684,2668830.0,0.00820898,9.86929,5.03055,0.0,0.0,0.696375,16.4638,0.149072,0.0,0.0,0.0,0.0,0.0,0.5582560000000001,3033157.0,0.0,414868.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,32,True,TPCC,False,30608.0,0.0,0.0,19683.0,0.0,0.0,0.0,0.0,19706.0,0.0,52.4164,1609050.0,0.5385800000000001,5.785,0.48208599999999996,0.0,0.0,4.71391,28.6153,0.361501,0.0,0.0,0.0,0.0,0.0,0.00483517,2635643.0,26675.0,1062.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,18400.0,0.0,0.0,14258.0,0.0,0.0,0.0,0.0,14280.0,0.0,40.2182,2224740.0,0.350248,4.75108,1.23605,0.0,0.0,3.7031099999999997,20.3409,0.397069,0.0,0.0,0.0,0.0,0.0,0.028240499999999998,2796091.0,14038.0,52588.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,32,True,TPCC,False,573.0,0.0,0.0,11176.0,0.0,0.0,0.0,0.0,11178.0,0.0,27.8113,2862740.0,0.00431815,5.3076,2.04048,0.0,0.0,0.8217129999999999,11.0384,0.10012599999999999,0.0,0.0,0.0,0.0,0.0,0.144676,2488019.0,0.0,74529.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,1,True,TPCC,False,980.0,0.0,0.0,7159.0,0.0,0.0,0.0,0.0,7159.0,0.0,0.72168,138566.0,0.00571713,0.08002410000000001,0.0,0.0,0.0,0.046363999999999995,0.21390599999999999,0.00180055,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,980.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503.0,0.0,0.0,4755.0,0.0,0.0,0.0,0.0,4755.0,0.0,0.478652,208920.0,0.00314436,0.0452714,0.0,0.0,0.0,0.0263526,0.12626800000000002,0.001789,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,503.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1582.0,0.0,0.0,0.0,0.0,1582.0,0.0,0.158249,631915.0,0.0,0.0106686,0.0,0.0,0.0,0.00729332,0.024933700000000003,0.00182147,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,1,True,TPCC,False,1019.0,0.0,0.0,7286.0,0.0,0.0,0.0,0.0,7286.0,0.0,0.734675,136115.0,0.00604624,0.07902100000000001,0.0,0.0,0.0,0.048311900000000005,0.21507600000000002,0.00178122,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1019.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,485.0,0.0,0.0,4933.0,0.0,0.0,0.0,0.0,4933.0,0.0,0.49651999999999996,201402.0,0.00314462,0.0453263,0.0,0.0,0.0,0.026026499999999998,0.127649,0.00178668,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,485.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1717.0,0.0,0.0,0.0,0.0,1717.0,0.0,0.17179,582107.0,0.0,0.010693000000000001,0.0,0.0,0.0,0.00773302,0.027462599999999997,0.00181251,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,1,True,TPCC,False,997.0,0.0,0.0,7566.0,0.0,0.0,0.0,0.0,7566.0,0.0,0.7627659999999999,131102.0,0.00614463,0.08491789999999999,0.0,0.0,0.0,0.0496972,0.22453,0.00193725,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,997.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,514.0,0.0,0.0,5040.0,0.0,0.0,0.0,0.0,5040.0,0.0,0.507397,197084.0,0.00338092,0.0454619,0.0,0.0,0.0,0.028657599999999995,0.133253,0.00180284,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,514.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1754.0,0.0,0.0,0.0,0.0,1754.0,0.0,0.17544400000000002,569982.0,0.0,0.0105258,0.0,0.0,0.0,0.008228000000000001,0.0275638,0.00180738,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,1,True,TPCC,False,1025.0,0.0,0.0,9486.0,0.0,0.0,0.0,0.0,9486.0,0.0,0.958626,104316.0,0.00997324,0.08272739999999999,0.0,0.0,0.0,0.0764173,0.285097,0.00176657,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1025.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,524.0,0.0,0.0,7357.0,0.0,0.0,0.0,0.0,7357.0,0.0,0.7409939999999999,134954.0,0.00524765,0.048619800000000005,0.0,0.0,0.0,0.052121600000000004,0.20998699999999998,0.00178689,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,524.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2318.0,0.0,0.0,0.0,0.0,2318.0,0.0,0.23181300000000002,431382.0,0.0,0.0112094,0.0,0.0,0.0,0.012381399999999999,0.0578154,0.00182916,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,1,True,TPCC,False,1024.0,0.0,0.0,11944.0,0.0,0.0,0.0,0.0,11944.0,0.0,1.20492,82993.2,0.0105154,0.08868580000000001,0.0,0.0,0.0,0.11181400000000001,0.32914699999999997,0.00183081,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1024.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,522.0,0.0,0.0,8458.0,0.0,0.0,0.0,0.0,8458.0,0.0,0.8519969999999999,117371.0,0.006141,0.049044199999999996,0.0,0.0,0.0,0.0851779,0.23241199999999998,0.00178227,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,522.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2103.0,0.0,0.0,0.0,0.0,2103.0,0.0,0.210333,475437.0,0.0,0.0109029,0.0,0.0,0.0,0.017985,0.0321682,0.00172628,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,2,True,TPCC,False,12075.0,0.0,0.0,13031.0,0.0,0.0,0.0,0.0,13782.0,0.0,2.6653599999999997,144373.0,0.157979,0.191452,0.0,0.0,0.0,0.110702,0.45543,0.7984829999999999,0.0,0.0,0.0,0.0,0.0,0.0,192403.0,1908.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,13416.0,0.0,0.0,10034.0,0.0,0.0,0.0,0.0,12116.0,0.0,2.30647,164617.0,0.401413,0.12422000000000001,0.0,0.0,0.0,0.0677387,0.276116,0.9855299999999999,0.0,0.0,0.0,0.0,0.0,0.0,189842.0,963.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,2,True,TPCC,False,3445.0,0.0,0.0,1961.0,0.0,0.0,0.0,0.0,3303.0,0.0,0.542018,605548.0,0.22004400000000002,0.0192097,0.0,0.0,0.0,0.013256700000000001,0.04254790000000001,0.267896,0.0,0.0,0.0,0.0,0.0,0.0,164109.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,2,True,TPCC,False,1940.0,0.0,0.0,8432.0,0.0,0.0,0.0,0.0,8434.0,0.0,1.6459,235186.0,0.013816899999999998,0.15243099999999998,0.0,0.0,0.0,0.108352,0.405197,0.00599353,0.0,0.0,0.0,0.0,0.0,0.0,193546.0,1908.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,1020.0,0.0,0.0,6151.0,0.0,0.0,0.0,0.0,6152.0,0.0,1.2355,322840.0,0.0086596,0.0909983,0.0,0.0,0.0,0.057465999999999996,0.265766,0.00481822,0.0,0.0,0.0,0.0,0.0,0.0,199435.0,1005.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,2,True,TPCC,False,6.0,0.0,0.0,1872.0,0.0,0.0,0.0,0.0,1872.0,0.0,0.36309600000000003,1068100.0,1.4412999999999999e-05,0.0231737,0.0,0.0,0.0,0.0175855,0.059904,0.00397231,0.0,0.0,0.0,0.0,0.0,0.0,193912.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,2,True,TPCC,False,1948.0,0.0,0.0,8445.0,0.0,0.0,0.0,0.0,8446.0,0.0,1.64015,234795.0,0.013958799999999999,0.151232,0.0,0.0,0.0,0.107171,0.40384000000000003,0.00436219,0.0,0.0,0.0,0.0,0.0,0.0,192549.0,1936.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,948.0,0.0,0.0,5632.0,0.0,0.0,0.0,0.0,5632.0,0.0,1.09069,352794.0,0.00702444,0.0916013,0.0,0.0,0.0,0.056668399999999994,0.245475,0.00389194,0.0,0.0,0.0,0.0,0.0,0.0,192395.0,944.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,2,True,TPCC,False,2.0,0.0,0.0,2157.0,0.0,0.0,0.0,0.0,2157.0,0.0,0.430728,926840.0,7.42e-06,0.0322506,0.0,0.0,0.0,0.022567,0.0696707,0.00404292,0.0,0.0,0.0,0.0,0.0,0.0,199608.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,2,True,TPCC,False,2011.0,0.0,0.0,8283.0,0.0,0.0,0.0,0.0,8284.0,0.0,1.65662,239414.0,0.013879599999999999,0.158165,0.0,0.0,0.0,0.122892,0.367696,0.00435688,0.0,0.0,0.0,0.0,0.0,0.0,198309.0,2004.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,954.0,0.0,0.0,6416.0,0.0,0.0,0.0,0.0,6416.0,0.0,1.24365,309700.0,0.00793191,0.089817,0.0,0.0,0.0,0.0825048,0.288564,0.00385609,0.0,0.0,0.0,0.0,0.0,0.0,192579.0,952.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,2,True,TPCC,False,1.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.538429,742085.0,1.1657e-05,0.028815499999999997,0.0,0.0,0.0,0.033495300000000006,0.14413,0.0039269,0.0,0.0,0.0,0.0,0.0,0.0,199780.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,2,True,TPCC,False,1638.0,0.0,0.0,11260.0,0.0,0.0,0.0,0.0,11260.0,0.0,1.90683,176109.0,0.0160841,0.146953,0.0,0.0,0.0,0.201451,0.567904,0.00311449,0.0,0.0,0.0,0.0,0.0,0.0,167905.0,1638.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,963.0,0.0,0.0,8489.0,0.0,0.0,0.0,0.0,8489.0,0.0,1.6958400000000002,233974.0,0.0116476,0.100202,0.0,0.0,0.0,0.18898199999999998,0.388127,0.00400652,0.0,0.0,0.0,0.0,0.0,0.0,198391.0,961.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,2471.0,0.0,0.0,0.0,0.0,2471.0,0.0,0.49058100000000004,809106.0,0.0,0.0324118,0.0,0.0,0.0,0.04319,0.07580419999999999,0.00418003,0.0,0.0,0.0,0.0,0.0,0.0,198466.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,4,True,TPCC,False,49516.0,0.0,0.0,17020.0,0.0,0.0,0.0,0.0,18745.0,0.0,7.152830000000001,212642.0,0.680743,0.429069,0.0,0.0,0.0,0.18817,0.7066939999999999,3.5403,0.0,0.0,0.0,0.0,0.0,0.0,380248.0,3909.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,65687.0,0.0,0.0,15339.0,0.0,0.0,0.0,0.0,20457.0,0.0,7.51099,195260.0,1.88688,0.276414,0.0,0.0,0.0,0.101339,0.41917,4.95984,0.0,0.0,0.0,0.0,0.0,0.0,366648.0,1886.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,4,True,TPCC,False,23408.0,0.0,0.0,2969.0,0.0,0.0,0.0,0.0,7453.0,0.0,2.5240299999999998,536996.0,1.5179,0.0558548,0.0,0.0,0.0,0.0261492,0.110858,1.83211,0.0,0.0,0.0,0.0,0.0,0.0,338849.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,4,True,TPCC,False,21965.0,0.0,0.0,11690.0,0.0,0.0,0.0,0.0,12273.0,0.0,4.4739,324122.0,0.23594099999999998,0.33923200000000003,0.0,0.0,0.0,0.195332,0.606408,1.4162,0.0,0.0,0.0,0.0,0.0,0.0,362523.0,3699.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,27160.0,0.0,0.0,9967.0,0.0,0.0,0.0,0.0,11605.0,0.0,4.4707300000000005,343624.0,0.642528,0.22288899999999998,0.0,0.0,0.0,0.108231,0.414239,1.96215,0.0,0.0,0.0,0.0,0.0,0.0,384062.0,1897.0,0.0
