workload,threads,max_txn_per_part,abort_penalty,cc_alg,num_warehouse,throughput,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5
TPCC,1,100000,1,CLV,16,70441.355256,100000,0,1.419621,0.000000,0.003626,0.620968,0.141473,0.000000,0.082656,0.000014,0,0,0.000000,0.000000,0.010042,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,NO_WAIT,16,92074.427129,100000,0,1.086078,0.000000,0.000000,0.465740,0.155952,0.000000,0.058455,0.000011,0,0,0.000000,0.000000,0.002459,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WAIT_DIE,16,113736.174755,100000,0,0.879228,0.000000,0.003086,0.428103,0.133612,0.000000,0.058146,0.000009,0,0,0.000000,0.000000,0.006763,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WOUND_WAIT,16,101480.938842,100000,0,0.985407,0.000000,0.003310,0.449869,0.183558,0.000000,0.061195,0.000010,0,0,0.000000,0.000000,0.007099,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,CLV,8,802654.637743,2848344,420004,113.556944,8.734880,0.479383,73.700464,3.592490,4.884476,47.215453,0.000040,0,0,0.000000,0.000000,0.663096,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,NO_WAIT,8,778554.811876,2892079,90958146,118.869637,0.000000,0.000000,30.939444,4.277197,69.634283,9.539045,0.000041,0,0,0.000000,0.000000,3.586588,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WAIT_DIE,8,804430.670396,2983083,64923388,118.666107,24.652382,0.532875,34.159520,4.619104,39.968232,8.863154,0.000040,0,0,0.000000,0.000000,3.123780,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WOUND_WAIT,8,687745.104020,3089451,47215,143.748653,89.168466,0.511013,30.324636,5.558538,0.936074,5.391673,0.000047,0,0,0.000000,0.000000,0.678813,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,CLV,8,777255.293647,1407683,27684,28.977516,0.060777,0.210507,18.101966,1.465666,0.175134,7.756846,0.000021,0,0,0.000000,0.000000,0.280398,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,NO_WAIT,8,753567.532421,1513346,33239743,32.131873,0.000000,0.000000,12.860337,2.268874,10.160470,2.383383,0.000021,0,0,0.000000,0.000000,1.403593,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WAIT_DIE,8,744768.885086,1425712,28918131,30.628820,0.506406,0.213147,12.100897,2.145141,9.022547,2.461970,0.000021,0,0,0.000000,0.000000,1.415579,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WOUND_WAIT,8,712564.034762,1435045,8290,32.222676,10.198212,0.217463,12.103806,2.301070,0.071270,1.829081,0.000022,0,0,0.000000,0.000000,0.286273,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,CLV,8,574662.123599,743934,15,10.356472,0.000001,0.107624,5.178756,0.592125,0.000262,0.665804,0.000014,0,0,0.000000,0.000000,0.139600,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,NO_WAIT,8,789721.076897,754184,273,7.640004,0.000000,0.000000,3.947242,0.754003,0.001171,0.459260,0.000010,0,0,0.000000,0.000000,0.018876,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WAIT_DIE,8,588300.057616,758270,134,10.311337,0.000107,0.104168,5.522110,1.226930,0.000609,0.536721,0.000014,0,0,0.000000,0.000000,0.139614,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WOUND_WAIT,8,752976.322987,753610,13,8.006733,0.000267,0.093055,3.948773,0.874574,0.000169,0.493699,0.000011,0,0,0.000000,0.000000,0.123662,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,CLV,8,285857.135110,386073,3,5.402321,0.000000,0.053451,2.725387,0.305384,0.000063,0.334924,0.000014,0,0,0.000000,0.000000,0.070059,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,NO_WAIT,8,405211.360625,381921,52,3.770092,0.000000,0.000000,1.911252,0.399334,0.000204,0.230483,0.000010,0,0,0.000000,0.000000,0.009558,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WAIT_DIE,8,375503.055274,384236,12,4.093027,0.000023,0.047356,2.081756,0.442739,0.000086,0.237858,0.000011,0,0,0.000000,0.000000,0.062436,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WOUND_WAIT,8,374169.078919,378346,2,4.044653,0.000036,0.047304,2.042395,0.398765,0.000039,0.241236,0.000011,0,0,0.000000,0.000000,0.063305,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,CLV,8,177734.067215,199605,0,2.246109,0.000000,0.022619,1.104558,0.133941,0.000000,0.160683,0.000011,0,0,0.000000,0.000000,0.030430,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,NO_WAIT,8,213280.260831,199890,3,1.874435,0.000000,0.000000,0.945425,0.190483,0.000021,0.116639,0.000009,0,0,0.000000,0.000000,0.004860,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WAIT_DIE,8,204906.474807,193503,1,1.888696,0.000000,0.021159,0.953936,0.206736,0.000011,0.116109,0.000010,0,0,0.000000,0.000000,0.028452,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WOUND_WAIT,8,172995.948313,198181,2,2.291163,0.000057,0.023967,1.191488,0.270859,0.000026,0.127632,0.000012,0,0,0.000000,0.000000,0.031824,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,CLV,8,76488.896879,100000,0,1.307379,0.000000,0.003488,0.634652,0.110317,0.000000,0.083613,0.000013,0,0,0.000000,0.000000,0.007517,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,NO_WAIT,8,100880.930926,100000,0,0.991268,0.000000,0.000000,0.489612,0.126092,0.000000,0.063318,0.000010,0,0,0.000000,0.000000,0.002804,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WAIT_DIE,8,95508.810504,100000,0,1.047024,0.000000,0.003110,0.539123,0.125954,0.000000,0.060286,0.000010,0,0,0.000000,0.000000,0.006916,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WOUND_WAIT,8,102174.979059,100000,0,0.978713,0.000000,0.003122,0.481643,0.122761,0.000000,0.058307,0.000010,0,0,0.000000,0.000000,0.006690,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,CLV,4,509377.712850,2830446,1748353,177.813575,15.875216,0.460763,97.660346,2.290677,37.749324,75.681566,0.000063,0,0,0.000000,0.000000,0.698906,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,NO_WAIT,4,376927.496878,2906804,72402627,246.778834,0.000000,0.000000,43.017243,3.702468,186.778414,15.634662,0.000085,0,0,0.000000,0.000000,2.878833,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WAIT_DIE,4,450168.384374,2794043,46795508,198.613184,64.039146,0.470674,46.192645,3.662906,71.631940,13.362578,0.000071,0,0,0.000000,0.000000,2.265845,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WOUND_WAIT,4,396265.128128,3043072,50277,245.740281,195.340950,0.494051,28.349338,3.967027,2.524330,5.599138,0.000081,0,0,0.000000,0.000000,0.670173,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,CLV,4,644494.705237,1527759,206542,37.927610,0.360005,0.243965,25.167127,0.997835,1.479731,14.227172,0.000025,0,0,0.000000,0.000000,0.330917,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,NO_WAIT,4,489495.656326,1496698,43045666,48.922126,0.000000,0.000000,13.353714,1.657531,28.467296,4.221098,0.000033,0,0,0.000000,0.000000,1.682086,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WAIT_DIE,4,510144.269857,1550413,29393236,48.626652,9.605977,0.246398,14.413699,1.778153,16.597738,3.742570,0.000031,0,0,0.000000,0.000000,1.452717,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WOUND_WAIT,4,462437.103980,1418368,20866,49.074540,29.689094,0.223858,10.982746,1.856355,0.286506,1.872883,0.000035,0,0,0.000000,0.000000,0.299838,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,CLV,4,433242.931680,768384,15206,14.188511,0.026853,0.104425,8.981100,0.498620,0.077466,3.746051,0.000018,0,0,0.000000,0.000000,0.140166,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,NO_WAIT,4,468322.960884,748917,14160912,12.793172,0.000000,0.000000,5.307112,0.832541,3.987058,1.008703,0.000017,0,0,0.000000,0.000000,0.575044,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WAIT_DIE,4,414223.835922,748861,14246950,14.462924,0.181419,0.120080,5.699947,0.982233,4.327987,1.105449,0.000019,0,0,0.000000,0.000000,0.771496,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WOUND_WAIT,4,443800.484074,736506,3073,13.276344,4.070670,0.111369,5.152509,0.948726,0.018895,0.805735,0.000018,0,0,0.000000,0.000000,0.149106,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,CLV,4,334705.703331,383503,6,4.583167,0.000003,0.049360,2.369049,0.190411,0.000120,0.317389,0.000012,0,0,0.000000,0.000000,0.064792,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,NO_WAIT,4,434748.186185,380171,126,3.497850,0.000000,0.000000,1.859009,0.319090,0.000405,0.229912,0.000009,0,0,0.000000,0.000000,0.009572,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WAIT_DIE,4,426861.157611,375995,109,3.523347,0.000078,0.046324,1.808492,0.319921,0.000299,0.229500,0.000009,0,0,0.000000,0.000000,0.060525,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WOUND_WAIT,4,414454.903837,386753,12,3.732643,0.000132,0.043924,1.921867,0.341645,0.000157,0.244844,0.000010,0,0,0.000000,0.000000,0.058715,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,CLV,4,172100.898445,198539,0,2.307240,0.000000,0.022952,1.190037,0.100709,0.000000,0.166115,0.000012,0,0,0.000000,0.000000,0.031112,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,NO_WAIT,4,219711.341490,193077,14,1.757552,0.000000,0.000000,0.980032,0.182832,0.000117,0.114962,0.000009,0,0,0.000000,0.000000,0.004798,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WAIT_DIE,4,182531.430366,194272,1,2.128642,0.000000,0.024123,1.185559,0.224617,0.000024,0.119371,0.000011,0,0,0.000000,0.000000,0.031771,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WOUND_WAIT,4,214704.823202,197938,1,1.843815,0.000023,0.021558,0.983732,0.182246,0.000019,0.121051,0.000009,0,0,0.000000,0.000000,0.030230,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,CLV,4,82746.596593,100000,0,1.208509,0.000000,0.003483,0.612480,0.077983,0.000000,0.083470,0.000012,0,0,0.000000,0.000000,0.007518,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,NO_WAIT,4,111445.489930,100000,0,0.897300,0.000000,0.000000,0.483075,0.110275,0.000000,0.063876,0.000009,0,0,0.000000,0.000000,0.002673,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WAIT_DIE,4,104283.477088,100000,0,0.958925,0.000000,0.003207,0.521694,0.108530,0.000000,0.060507,0.000010,0,0,0.000000,0.000000,0.006968,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WOUND_WAIT,4,119762.982160,100000,0,0.834983,0.000000,0.003075,0.432296,0.106386,0.000000,0.059014,0.000008,0,0,0.000000,0.000000,0.006673,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,CLV,2,152761.373811,3171646,4830474,664.387007,98.576815,0.529297,228.406061,2.148979,298.812027,240.950485,0.000209,0,0,0.000000,0.000000,0.917335,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,NO_WAIT,2,142802.125088,3038419,101439112,680.868075,0.000000,0.000000,82.009291,3.181370,583.964156,38.236212,0.000224,0,0,0.000000,0.000000,3.766434,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WAIT_DIE,2,242489.715246,3042315,44780421,401.477151,164.268623,0.506893,74.485551,3.121349,147.541582,24.584453,0.000132,0,0,0.000000,0.000000,2.195153,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WOUND_WAIT,2,218190.899891,3188014,50657,467.555925,415.374561,0.490476,29.274348,3.452580,6.029044,6.380738,0.000147,0,0,0.000000,0.000000,0.657093,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,CLV,2,355396.840896,1578404,905857,71.059900,4.194042,0.207626,39.590090,1.080067,14.746216,28.127273,0.000045,0,0,0.000000,0.000000,0.330364,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,NO_WAIT,2,223628.280550,1572057,36137950,112.476436,0.000000,0.000000,19.826116,1.591900,84.930797,7.400889,0.000072,0,0,0.000000,0.000000,1.417090,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WAIT_DIE,2,297771.233933,1566844,24304987,84.190483,27.145767,0.235667,19.740760,1.468741,30.199582,5.679198,0.000054,0,0,0.000000,0.000000,1.212814,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WOUND_WAIT,2,253879.430391,1586294,24714,99.971486,78.614651,0.240572,12.685935,1.724686,0.988314,2.192471,0.000063,0,0,0.000000,0.000000,0.310407,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,CLV,2,343431.554104,761262,107305,17.733071,0.202679,0.101277,11.716581,0.376770,0.791291,6.513892,0.000023,0,0,0.000000,0.000000,0.143102,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,NO_WAIT,2,278986.032598,791462,22022909,22.695387,0.000000,0.000000,6.488218,0.672680,13.053490,2.117200,0.000029,0,0,0.000000,0.000000,0.851967,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WAIT_DIE,2,292079.399257,778615,13699565,21.326119,4.155837,0.118041,6.625348,0.745872,7.154170,1.715274,0.000027,0,0,0.000000,0.000000,0.687744,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WOUND_WAIT,2,238024.510234,777843,11470,26.143291,15.718686,0.110874,6.109831,0.923104,0.156039,0.999922,0.000034,0,0,0.000000,0.000000,0.147363,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,CLV,2,250772.614216,389618,6734,6.214682,0.012683,0.051667,3.845010,0.202858,0.035184,1.640026,0.000016,0,0,0.000000,0.000000,0.068834,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,NO_WAIT,2,287456.528795,374430,5932921,5.210249,0.000000,0.000000,2.164452,0.337684,1.614033,0.463210,0.000014,0,0,0.000000,0.000000,0.234097,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WAIT_DIE,2,269319.229389,392067,6440090,5.823082,0.028482,0.057810,2.362969,0.395442,1.775524,0.488211,0.000015,0,0,0.000000,0.000000,0.320749,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WOUND_WAIT,2,261979.084027,388110,1947,5.925817,1.826914,0.060748,2.295302,0.428357,0.010081,0.387209,0.000015,0,0,0.000000,0.000000,0.076890,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,CLV,2,168471.914690,199930,1,2.373452,0.000001,0.022089,1.273536,0.120405,0.000025,0.167296,0.000012,0,0,0.000000,0.000000,0.030183,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,NO_WAIT,2,226971.717129,191300,24,1.685673,0.000000,0.000000,0.960224,0.163838,0.000212,0.113433,0.000009,0,0,0.000000,0.000000,0.004769,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WAIT_DIE,2,232426.118138,191674,46,1.649333,0.000013,0.022703,0.921319,0.155420,0.000120,0.112390,0.000009,0,0,0.000000,0.000000,0.029732,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WOUND_WAIT,2,222936.739341,189156,4,1.696948,0.000051,0.020057,0.933842,0.161274,0.000054,0.115199,0.000009,0,0,0.000000,0.000000,0.027162,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,CLV,2,100027.135561,100000,0,0.999729,0.000000,0.003656,0.534447,0.047888,0.000000,0.085484,0.000010,0,0,0.000000,0.000000,0.007649,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,NO_WAIT,2,125758.506300,100000,0,0.795175,0.000000,0.000000,0.424776,0.069274,0.000000,0.056328,0.000008,0,0,0.000000,0.000000,0.002374,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WAIT_DIE,2,129963.281474,100000,0,0.769448,0.000000,0.003265,0.410233,0.075684,0.000000,0.060357,0.000008,0,0,0.000000,0.000000,0.007113,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WOUND_WAIT,2,126999.752711,100000,0,0.787403,0.000000,0.003145,0.426073,0.073005,0.000000,0.062152,0.000008,0,0,0.000000,0.000000,0.006998,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,CLV,1,46983.727809,3198202,5272785,2178.253382,426.039042,0.528488,521.318451,2.349306,1173.725739,608.491224,0.000681,0,0,0.000000,0.000000,0.946202,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,NO_WAIT,1,39598.585904,3144704,204726399,2541.265697,0.000000,0.000000,201.355507,3.371224,2324.195216,106.649975,0.000808,0,0,0.000000,0.000000,7.132575,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WAIT_DIE,1,88587.147922,3187009,53651804,1151.231193,539.289127,0.512314,193.640721,3.266186,402.265176,69.332757,0.000361,0,0,0.000000,0.000000,2.361246,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,32,100000,1,WOUND_WAIT,1,100508.196627,3198502,40752,1018.345443,953.308534,0.494348,36.571633,3.241162,12.369702,9.544159,0.000318,0,0,0.000000,0.000000,0.648953,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,CLV,1,119640.242087,1595983,2428311,213.437616,19.131577,0.187852,70.353953,0.947768,108.196771,71.970690,0.000134,0,0,0.000000,0.000000,0.366883,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,NO_WAIT,1,77539.016336,1577607,51964868,325.535623,0.000000,0.000000,39.054834,1.555172,279.139790,18.171944,0.000206,0,0,0.000000,0.000000,1.988322,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WAIT_DIE,1,154492.174886,1590303,19501936,164.699915,66.490448,0.174968,30.613401,1.377990,60.213819,9.970789,0.000104,0,0,0.000000,0.000000,0.941001,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,16,100000,1,WOUND_WAIT,1,128354.804092,1597476,18726,199.132523,175.740437,0.232164,14.307527,1.618300,1.931023,2.705881,0.000125,0,0,0.000000,0.000000,0.299093,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,CLV,1,193783.138667,797270,504474,32.913906,1.111304,0.091238,17.661578,0.365698,8.236223,12.790904,0.000041,0,0,0.000000,0.000000,0.152062,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,NO_WAIT,1,135784.639749,790152,15884488,46.553248,0.000000,0.000000,8.530554,0.588291,35.195669,3.256648,0.000059,0,0,0.000000,0.000000,0.611250,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WAIT_DIE,1,167263.617592,795214,11272066,38.034045,11.997705,0.081987,9.402211,0.637764,13.512532,2.746595,0.000048,0,0,0.000000,0.000000,0.546491,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,8,100000,1,WOUND_WAIT,1,130172.846959,799066,10313,49.107999,38.549380,0.114332,6.430157,0.845454,0.407740,1.155655,0.000061,0,0,0.000000,0.000000,0.148344,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,CLV,1,198010.280496,399418,56910,8.068632,0.095708,0.041187,5.170114,0.155038,0.378849,2.985873,0.000020,0,0,0.000000,0.000000,0.062579,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,NO_WAIT,1,151622.511284,397156,10312133,10.477494,0.000000,0.000000,2.996710,0.320729,5.999038,1.053639,0.000026,0,0,0.000000,0.000000,0.398592,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WAIT_DIE,1,161393.682942,398446,6539328,9.875132,1.868879,0.040394,3.110463,0.320567,3.283320,0.878020,0.000025,0,0,0.000000,0.000000,0.312298,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,4,100000,1,WOUND_WAIT,1,136547.385533,397965,6077,11.657931,6.981168,0.053711,2.703748,0.427114,0.071365,0.494541,0.000029,0,0,0.000000,0.000000,0.070543,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,CLV,1,122942.910583,198741,2989,3.233062,0.011088,0.025011,2.060940,0.084401,0.018364,0.876229,0.000016,0,0,0.000000,0.000000,0.033689,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,NO_WAIT,1,120183.000970,195743,3543623,3.257416,0.000000,0.000000,1.497078,0.164983,0.981128,0.346365,0.000017,0,0,0.000000,0.000000,0.138113,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WAIT_DIE,1,114878.180342,198135,3848942,3.449480,0.018898,0.028483,1.488466,0.203492,1.046564,0.317765,0.000017,0,0,0.000000,0.000000,0.180580,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,2,100000,1,WOUND_WAIT,1,125092.629957,197627,916,3.159691,0.955309,0.032414,1.307947,0.199103,0.006256,0.212948,0.000016,0,0,0.000000,0.000000,0.040110,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,CLV,1,120250.135867,100000,0,0.831600,0.000000,0.002952,0.428766,0.032813,0.000000,0.072156,0.000008,0,0,0.000000,0.000000,0.006511,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,NO_WAIT,1,144484.602350,100000,0,0.692115,0.000000,0.000000,0.378981,0.069033,0.000000,0.056319,0.000007,0,0,0.000000,0.000000,0.002371,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WAIT_DIE,1,144458.823458,100000,0,0.692239,0.000000,0.002959,0.374173,0.069579,0.000000,0.056014,0.000007,0,0,0.000000,0.000000,0.006545,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,1,100000,1,WOUND_WAIT,1,144851.990670,100000,0,0.690360,0.000000,0.002863,0.373338,0.068190,0.000000,0.057396,0.000007,0,0,0.000000,0.000000,0.006440,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,100000,10,HEKATON,3,305575.071780,438393,744879,7.173245,0.000000,0.287569,2.402803,0.422225,2.392076,0.468797,0.000016,0,0,0.000000,0.000000,0.047165,0.011616,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,HEKATON,3,358979.298656,866614,4570435,24.141058,0.000000,1.634881,4.974729,0.723789,14.913279,2.420900,0.000028,0,0,0.000000,0.000000,0.166085,0.057209,0.000000,0.000000,0.000000,0.000000
TPCC,20,100000,10,HEKATON,3,353291.521072,1747634,14878013,98.934387,0.000000,9.065908,12.183105,1.449064,76.846054,13.728070,0.000057,0,0,0.000000,0.000000,0.551029,0.175935,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,HEKATON,1,75988.505929,976251,6245882,128.473509,0.000000,2.708683,21.301773,0.495381,104.049258,27.467405,0.000132,0,0,0.000000,0.000000,0.210593,0.078964,0.000000,0.000000,0.000000,0.000000
TPCC,10,100000,10,HEKATON,2,298501.283096,909720,7116178,30.476251,0.000000,2.271183,4.672191,0.602148,22.210582,3.705779,0.000034,0,0,0.000000,0.000000,0.238267,0.083016,0.000000,0.000000,0.000000,0.000000
