ABORT_PENALTY,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,6594,7710,0,0,0,0,7740,5.99643,1024990.0,0.0234406,0.599892,0.0,0,0,0.497113,3.22728,0.22496999999999998,0,0,0,0,0,0.0,768287,3879,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3747,7397,0,0,0,0,7397,5.62568,1073110.0,0.00043386900000000003,0.44309399999999993,0.0,0,0,0.510048,2.75326,0.020369599999999998,0,0,0,0,0,0.0,754621,3678,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3690,7849,0,0,0,0,7849,5.80441,1011040.0,0.000225515,0.446298,0.0,0,0,0.739399,2.71786,0.0179328,0,0,0,0,0,0.0,733563,3666,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,True,TPCC,False,3575,11154,0,0,0,0,11154,7.79628,711531.0,0.000104058,0.47349399999999997,0.0,0,0,1.41106,3.73405,0.0180703,0,0,0,0,0,0.0,693412,3561,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,54640,13986,0,0,0,0,14549,22.9601,1091440.0,0.889493,5.05741,0.0,0,0,0.998468,13.8973,3.6617900000000003,0,0,0,0,0,0.0,1566229,7781,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,36949,9345,0,0,0,0,9595,14.6493,1653870.0,0.38049299999999997,2.08886,0.0,0,0,0.934163,7.96192,2.28444,0,0,0,0,0,0.0,1514249,7684,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,21526,8623,0,0,0,0,8724,13.145,1819110.0,0.152086,1.4807299999999999,0.0,0,0,1.0129,6.85002,1.12984,0,0,0,0,0,0.0,1494519,7319,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,12869,8583,0,0,0,0,8617,12.8952,1841250.0,0.050983,1.20913,0.0,0,0,1.01722,6.59215,0.44445500000000004,0,0,0,0,0,0.0,1483952,7548,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,7228,7853,0,0,0,0,7854,11.1505,2020720.0,0.00113344,0.84514,0.0,0,0,1.29542,5.2550300000000005,0.038607,0,0,0,0,0,0.0,1408253,7105,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,True,TPCC,False,6560,11372,0,0,0,0,11372,14.8958,1395760.0,0.000799417,0.9108729999999999,0.0,0,0,3.0581400000000003,6.8141,0.0355394,0,0,0,0,0,0.0,1299439,6511,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,85504,47317,0,0,0,0,48452,154.65200000000002,656609.0,3.63175,64.7002,0.0,0,0,2.24343,133.567,5.5787,0,0,0,0,0,0.0,3173308,15886,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,107054,17106,0,0,0,0,17856,51.6743,1779040.0,2.17165,10.9862,0.0,0,0,2.5925700000000003,30.1325,7.35775,0,0,0,0,0,0.0,2872836,14240,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,80779,13972,0,0,0,0,14401,44.4462,2203620.0,1.32297,5.12884,0.0,0,0,3.7245800000000004,21.2125,5.24664,0,0,0,0,0,0.0,3060704,15548,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,42816,14297,0,0,0,0,14487,42.3665,2190740.0,0.554588,4.54852,0.0,0,0,4.5239,21.1723,2.44578,0,0,0,0,0,0.0,2900439,14485,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,22396,17187,0,0,0,0,17265,45.7311,1838620.0,0.20494,3.25062,0.0,0,0,6.2720400000000005,23.2329,0.822311,0,0,0,0,0,0.0,2627574,13089,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,True,TPCC,False,13007,19233,0,0,0,0,19236,48.6982,1649780.0,0.00734099,2.42245,0.0,0,0,10.1666,23.2689,0.0994307,0,0,0,0,0,0.0,2510670,12754,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,False,TPCC,False,0,4042,0,0,0,0,4042,0.404291,247347.0,0.0,0.02735,0.00108212,0,0,0.046936,0.14346199999999998,0.00199818,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,False,TPCC,False,0,4727,0,0,0,0,4727,0.472718,211543.0,0.0,0.026557799999999996,0.00106475,0,0,0.0509842,0.169817,0.00201544,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,False,TPCC,False,0,4845,0,0,0,0,4845,0.4845,206398.0,0.0,0.0298486,0.00117754,0,0,0.0549013,0.156659,0.0022101,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,False,TPCC,False,0,6253,0,0,0,0,6253,0.625343,159912.0,0.0,0.0351371,0.00112339,0,0,0.07594880000000001,0.22237600000000002,0.0021969000000000003,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,False,TPCC,False,0,8892,0,0,0,0,8892,0.8892129999999999,112459.0,0.0,0.033875999999999996,0.00107023,0,0,0.142311,0.29983000000000004,0.00209972,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,False,TPCC,False,0,9798,0,0,0,0,9798,0.9798549999999999,102056.0,0.0,0.0314207,0.00107013,0,0,0.16628099999999998,0.245538,0.00205984,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,False,TPCC,False,1,7195,0,0,0,0,7196,1.41791,277929.0,1.9639e-05,0.183033,0.00300636,0,0,0.10703900000000001,0.8705280000000001,0.00391035,0,0,0,0,0,3.8939999999999995e-06,197040,0,5
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,False,TPCC,False,0,7105,0,0,0,0,7105,1.4179,281466.0,0.0,0.14160899999999998,0.0021609000000000003,0,0,0.112804,0.8241729999999999,0.00387226,0,0,0,0,0,2.107e-06,199546,0,2
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,False,TPCC,False,0,6866,0,0,0,0,6866,1.33912,291264.0,0.0,0.136751,0.0020425,0,0,0.112238,0.735333,0.0037957999999999998,0,0,0,0,0,0.0,195019,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,False,TPCC,False,0,7716,0,0,0,0,7716,1.50371,259172.0,0.0,0.141214,0.00206899,0,0,0.14218,0.801042,0.00383324,0,0,0,0,0,0.0,194860,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,False,TPCC,False,0,10162,0,0,0,0,10162,1.9635799999999999,196809.0,0.0,0.14649500000000001,0.00209518,0,0,0.197141,0.9677680000000001,0.00394021,0,0,0,0,0,0.0,193225,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,False,TPCC,False,0,12915,0,0,0,0,12915,2.53627,154858.0,0.0,0.157584,0.00227937,0,0,0.48374700000000004,1.12866,0.00424708,0,0,0,0,0,0.0,196381,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,False,TPCC,False,100,8383,0,0,0,0,8387,3.24225,476926.0,0.00146243,0.45815100000000003,0.0119195,0,0,0.233473,2.02365,0.015424700000000001,0,0,0,0,0,4.4946000000000006e-05,386578,0,92
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,False,TPCC,False,22,7542,0,0,0,0,7542,2.87216,530303.0,0.000298132,0.35189000000000004,0.00597578,0,0,0.21625100000000003,1.65828,0.00928221,0,0,0,0,0,5.424e-06,380778,0,9
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,False,TPCC,False,0,7883,0,0,0,0,7883,3.1115,507412.0,0.0,0.30307,0.00417354,0,0,0.250459,1.7248599999999998,0.00790041,0,0,0,0,0,7.21e-07,394703,0,1
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,False,TPCC,False,0,8310,0,0,0,0,8310,3.10514,481330.0,0.0,0.282925,0.004188600000000001,0,0,0.28344600000000003,1.68599,0.00772528,0,0,0,0,0,0.0,373650,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,False,TPCC,False,1,11754,0,0,0,0,11754,4.55208,340286.0,2.6291e-05,0.330979,0.00466916,0,0,0.7077680000000001,2.3779,0.00900491,0,0,0,0,0,0.0,387252,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,False,TPCC,False,0,12691,0,0,0,0,12691,4.05259,315164.0,0.0,0.276505,0.00385391,0,0,0.757406,1.87625,0.00732924,0,0,0,0,0,0.0,319308,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,False,TPCC,False,738,9034,0,0,0,0,9048,7.02619,884154.0,0.010681399999999999,1.06889,0.040519099999999995,0,0,0.457442,4.57585,0.0732964,0,0,0,0,0,0.00013265,776529,0,305
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,False,TPCC,False,323,8934,0,0,0,0,8940,6.90717,894770.0,0.00452766,0.8807360000000001,0.023812700000000003,0,0,0.498766,4.32573,0.0412139,0,0,0,0,0,5.9053e-05,772541,0,119
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,False,TPCC,False,128,8980,0,0,0,0,8982,6.90527,890628.0,0.00170417,0.7559170000000001,0.01318,0,0,0.481084,3.90622,0.0253905,0,0,0,0,0,2.4039e-05,768753,0,44
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,False,TPCC,False,2,8609,0,0,0,0,8610,6.47839,929151.0,3.9717e-05,0.588335,0.00813485,0,0,0.519628,3.41256,0.0151161,0,0,0,0,0,1.395e-06,752425,0,2
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,False,TPCC,False,1,11313,0,0,0,0,11313,7.54188,707103.0,6.296100000000001e-05,0.598413,0.00813475,0,0,0.8148529999999999,4.0711699999999995,0.015353499999999999,0,0,0,0,0,0.0,666611,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,False,TPCC,False,0,13603,0,0,0,0,13603,9.10811,588100.0,0.0,0.625319,0.00852894,0,0,1.6977,4.68328,0.016374899999999998,0,0,0,0,0,8.95e-07,669560,0,1
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,False,TPCC,False,3821,11941,0,0,0,0,11984,18.4974,1335020.0,0.0668545,4.17962,0.126854,0,0,0.829665,12.9657,0.33577199999999996,0,0,0,0,0,0.00203897,1543399,0,743
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,False,TPCC,False,2694,9146,0,0,0,0,9171,13.7446,1744450.0,0.0374469,1.98053,0.0751276,0,0,0.9484610000000001,8.72688,0.23986500000000002,0,0,0,0,0,0.00018586900000000002,1498555,0,405
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,False,TPCC,False,1365,9153,0,0,0,0,9165,13.908,1745640.0,0.0191452,1.68635,0.0459201,0,0,1.00671,8.12251,0.138068,0,0,0,0,0,0.000103195,1517401,0,234
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,False,TPCC,False,457,9355,0,0,0,0,9359,14.1539,1709460.0,0.00653117,1.4652100000000001,0.027137099999999997,0,0,1.22097,7.99136,0.06567139999999999,0,0,0,0,0,5.2291000000000005e-05,1512219,0,103
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,False,TPCC,False,6,9152,0,0,0,0,9152,12.9792,1748210.0,9.8419e-05,1.12816,0.0156416,0,0,1.33566,6.52768,0.0293985,0,0,0,0,0,1.9969999999999997e-06,1418145,0,3
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,False,TPCC,False,2,14448,0,0,0,0,14448,18.5935,1107370.0,4.2178e-05,1.30975,0.017153900000000003,0,0,3.3895199999999996,9.445030000000001,0.033284100000000004,0,0,0,0,0,1.316e-06,1286867,0,2
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,False,TPCC,False,10894,24794,0,0,0,0,24901,78.3528,1285080.0,0.335826,27.3283,0.658456,0,0,1.95291,64.8766,0.951549,0,0,0,0,0,0.00170209,3146553,0,3160
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,False,TPCC,False,16429,17053,0,0,0,0,17217,51.615,1858630.0,0.49082299999999995,10.3888,1.73491,0,0,3.17361,33.6933,1.4027399999999999,0,0,0,0,0,0.00249282,2997908,0,3063
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,False,TPCC,False,9859,14063,0,0,0,0,14135,41.8343,2263860.0,0.21152100000000001,6.14711,0.43244099999999996,0,0,3.0493799999999998,24.6275,0.8592799999999999,0,0,0,0,0,0.00139349,2959594,0,1836
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,False,TPCC,False,4884,14181,0,0,0,0,14221,40.6495,2250090.0,0.11419800000000001,4.90524,0.13559100000000002,0,0,3.27101,23.7769,0.462475,0,0,0,0,0,0.000788591,2858283,0,794
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,False,TPCC,False,1564,17484,0,0,0,0,17512,46.9682,1827280.0,0.07437389999999999,4.5544,0.144503,0,0,5.63489,26.3644,0.253703,0,0,0,0,0,0.00039268800000000003,2682009,0,212
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,False,TPCC,False,43,19000,0,0,0,0,19001,50.4635,1684090.0,0.00115931,3.45678,0.0386797,0,0,10.092,26.8195,0.08074810000000002,0,0,0,0,0,1.3922e-05,2655779,0,15
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,False,TPCC,False,0,4682,0,0,0,0,4682,0.468283,213546.0,0.0,0.0544195,0.0,0,0,0.040585,0.150811,0.0022136,0,0,0,0,0,0.0,100000,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,False,TPCC,False,0,5039,0,0,0,0,5039,0.50393,198440.0,0.0,0.056104999999999995,0.0,0,0,0.042595999999999995,0.168488,0.00219395,0,0,0,0,0,0.0,100000,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,False,TPCC,False,0,6098,0,0,0,0,6098,0.609857,163973.0,0.0,0.05737419999999999,0.0,0,0,0.052477800000000005,0.200542,0.00222798,0,0,0,0,0,0.0,100000,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,False,TPCC,False,0,6371,0,0,0,0,6371,0.637182,156941.0,0.0,0.058502599999999995,0.0,0,0,0.0582869,0.198464,0.00224241,0,0,0,0,0,0.0,100000,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,False,TPCC,False,0,6941,0,0,0,0,6941,0.694109,144070.0,0.0,0.055768399999999996,0.0,0,0,0.0806671,0.17919100000000002,0.00224258,0,0,0,0,0,0.0,100000,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,False,TPCC,False,0,9580,0,0,0,0,9580,0.9580350000000001,104380.0,0.0,0.0577617,0.0,0,0,0.154354,0.209404,0.00220348,0,0,0,0,0,0.0,100000,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,False,TPCC,False,686,5456,0,0,0,0,5494,1.07128,363971.0,0.00746993,0.11241099999999998,0.0,0,0,0.0967195,0.32934,0.0576799,0,0,0,0,0,0.0,194957,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,False,TPCC,False,18,5450,0,0,0,0,5451,1.03188,366901.0,0.000196447,0.101374,0.0,0,0,0.0939811,0.316284,0.00552686,0,0,0,0,0,0.0,189299,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,False,TPCC,False,3,5583,0,0,0,0,5583,1.11344,358184.0,4.1445e-05,0.105544,0.0,0,0,0.0998952,0.30493200000000004,0.00458752,0,0,0,0,0,0.0,199408,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,False,TPCC,False,3,6177,0,0,0,0,6177,1.23393,323746.0,3.8681e-05,0.107024,0.0,0,0,0.110849,0.3139,0.0045334,0,0,0,0,0,0.0,199741,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,False,TPCC,False,0,6933,0,0,0,0,6933,1.2563,288444.0,0.0,0.102468,0.0,0,0,0.160216,0.321678,0.00411278,0,0,0,0,0,0.0,181187,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,False,TPCC,False,1,9701,0,0,0,0,9701,1.6992200000000002,206157.0,2.1359e-05,0.10741600000000001,0.0,0,0,0.305293,0.473419,0.0042577,0,0,0,0,0,0.0,175153,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,False,TPCC,False,3790,6277,0,0,0,0,6392,2.50086,625724.0,0.0452116,0.24278200000000003,0.0,0,0,0.201269,0.599618,0.302191,0,0,0,0,0,0.0,391212,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,False,TPCC,False,1229,5628,0,0,0,0,5664,2.09459,706178.0,0.013371700000000002,0.213757,0.0,0,0,0.19509200000000002,0.5731569999999999,0.10409700000000001,0,0,0,0,0,0.0,369789,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,False,TPCC,False,27,5945,0,0,0,0,5946,2.28607,672687.0,0.00034553300000000003,0.205136,0.0,0,0,0.203789,0.6395460000000001,0.0104721,0,0,0,0,0,0.0,384453,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,False,TPCC,False,18,6472,0,0,0,0,6472,2.4844,617981.0,0.00023463799999999999,0.205733,0.0,0,0,0.21851399999999999,0.678187,0.00980339,0,0,0,0,0,0.0,383828,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,False,TPCC,False,6,8769,0,0,0,0,8769,3.2897199999999995,456109.0,9.3649e-05,0.226778,0.0,0,0,0.48855200000000004,0.964133,0.009204299999999999,0,0,0,0,0,0.0,375118,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,False,TPCC,False,4,8711,0,0,0,0,8712,2.66528,459124.0,0.000152125,0.18442,0.0,0,0,0.543673,0.7541760000000001,0.00734203,0,0,0,0,0,0.0,305924,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,False,TPCC,False,15431,6312,0,0,0,0,6538,5.15688,1223570.0,0.178028,0.530454,0.0,0,0,0.355001,1.22699,1.20874,0,0,0,0,0,0.0,788728,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,False,TPCC,False,7111,6523,0,0,0,0,6634,5.06575,1205890.0,0.08447460000000001,0.48703,0.0,0,0,0.405589,1.368,0.569875,0,0,0,0,0,0.0,763593,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,False,TPCC,False,2648,6258,0,0,0,0,6298,4.8676699999999995,1270090.0,0.031198400000000005,0.447057,0.0,0,0,0.41881,1.37983,0.22446100000000002,0,0,0,0,0,0.0,772798,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,False,TPCC,False,67,6134,0,0,0,0,6135,4.65676,1303800.0,0.0008206639999999999,0.406044,0.0,0,0,0.453132,1.29321,0.0216222,0,0,0,0,0,0.0,758938,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,False,TPCC,False,15,9393,0,0,0,0,9393,6.6257,851625.0,0.000486431,0.453079,0.0,0,0,0.956471,2.22939,0.018487,0,0,0,0,0,0.0,705327,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,False,TPCC,False,17,11551,0,0,0,0,11552,7.80253,692481.0,0.000620846,0.46135299999999996,0.0,0,0,1.98922,2.47615,0.0184206,0,0,0,0,0,0.0,675388,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,False,TPCC,False,58212,9013,0,0,0,0,9632,14.9264,1661180.0,0.958058,1.24394,0.0,0,0,0.7263069999999999,3.3096,4.5444,0,0,0,0,0,0.0,1549722,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,False,TPCC,False,29851,7455,0,0,0,0,7725,11.4911,2071090.0,0.40184899999999996,1.02565,0.0,0,0,0.7858890000000001,2.71519,2.33923,0,0,0,0,0,0.0,1487441,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,False,TPCC,False,15347,7094,0,0,0,0,7227,11.1697,2213720.0,0.20530700000000002,0.993933,0.0,0,0,0.8404020000000001,2.85727,1.2247700000000001,0,0,0,0,0,0.0,1545408,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,False,TPCC,False,4842,7194,0,0,0,0,7239,10.4366,2210100.0,0.064246,0.85924,0.0,0,0,0.900759,2.9170599999999998,0.409396,0,0,0,0,0,0.0,1441614,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,False,TPCC,False,129,6877,0,0,0,0,6878,9.598510000000001,2326020.0,0.00168108,0.763085,0.0,0,0,0.9812219999999999,2.67141,0.0413321,0,0,0,0,0,0.0,1395395,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,False,TPCC,False,48,10697,0,0,0,0,10698,13.4059,1495500.0,0.00108685,0.843464,0.0,0,0,2.7265099999999998,4.5991800000000005,0.0366791,0,0,0,0,0,0.0,1253033,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,False,TPCC,False,191583,10391,0,0,0,0,11591,35.6816,2760750.0,3.6918,3.04621,0.0,0,0,1.6563599999999998,7.0970699999999995,15.0392,0,0,0,0,0,0.0,3078377,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,False,TPCC,False,109311,10520,0,0,0,0,11245,32.6421,2845690.0,2.1038900000000003,2.82403,0.0,0,0,1.88317,8.44595,8.67262,0,0,0,0,0,0.0,2902787,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,False,TPCC,False,60750,9459,0,0,0,0,9795,30.2277,3266850.0,1.0369899999999999,2.8549599999999997,0.0,0,0,2.18096,9.22383,4.8914599999999995,0,0,0,0,0,0.0,3085924,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,False,TPCC,False,28487,8710,0,0,0,0,8877,26.284000000000002,3604570.0,0.49558500000000005,2.29276,0.0,0,0,2.6284400000000003,9.09093,2.40025,0,0,0,0,0,0.0,2960704,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,False,TPCC,False,8141,11406,0,0,0,0,11492,27.9735,2784420.0,0.209423,1.91953,0.0,0,0,3.53284,9.49845,0.72916,0,0,0,0,0,0.0,2434062,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,False,TPCC,False,196,11865,0,0,0,0,11874,27.638,2694790.0,0.020868,1.55923,0.0,0,0,6.20214,8.452810000000001,0.10291099999999999,0,0,0,0,0,0.0,2327458,0,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,False,TPCC,False,0,4987,0,0,0,0,4987,0.49876400000000004,200496.0,0.0,0.0575258,0.0,0,0,0.0603749,0.27018200000000003,0.0019454999999999997,0,0,0,0,2155791,0.0,100000,0,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,False,TPCC,False,0,5324,0,0,0,0,5324,0.532406,187827.0,0.0,0.05888340000000001,0.0,0,0,0.0621284,0.28823000000000004,0.00203781,0,0,0,0,2196737,0.0,100000,0,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,False,TPCC,False,0,5541,0,0,0,0,5541,0.554198,180441.0,0.0,0.060870400000000005,0.0,0,0,0.06803830000000001,0.28873699999999997,0.0019971,0,0,0,0,2202020,0.0,100000,0,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,False,TPCC,False,0,6827,0,0,0,0,6827,0.682739,146469.0,0.0,0.0642812,0.0,0,0,0.0856383,0.32612800000000003,0.00198273,0,0,0,0,2199329,0.0,100000,0,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,False,TPCC,False,0,7302,0,0,0,0,7302,0.730201,136949.0,0.0,0.0629179,0.0,0,0,0.106272,0.309904,0.00209685,0,0,0,0,2346230,0.0,100000,0,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,False,TPCC,False,0,10051,0,0,0,0,10051,1.00511,99491.4,0.0,0.0626026,0.0,0,0,0.15149400000000002,0.340084,0.00202144,0,0,0,0,2261779,0.0,100000,0,0
